timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 06:29:00+00:00,CBSE,123.01,123.03,122.91,122.94,37.20499269,27,122.9514689452,122.88797861476228,122.82009206773577,1,0,0.0,0.0799999999999983,60.5769230769231,0,0,0,0
2022-02-05 06:30:00+00:00,CBSE,122.94,123.18,122.9,122.99,237.07979793,64,123.1202023416,122.90840311925933,122.83638719826573,1,0,0.04999999999999716,0.0,65.38461538461517,1,0,1,0
2022-02-05 06:31:00+00:00,CBSE,122.97,122.97,122.54,122.55,94.74461094,40,122.7750040269,122.83666565913595,122.80905760204163,1,0,0.0,0.4399999999999977,45.578231292516634,0,0,0,0
2022-02-05 06:32:00+00:00,CBSE,122.55,122.57,122.26,122.57,69.97681217,46,122.4502256619,122.78329870198111,122.78634725887179,0,1,0.01999999999999602,0.0,42.446043165467266,0,0,0,0
2022-02-05 06:33:00+00:00,CBSE,122.61,122.7,122.46,122.7,51.9236998,52,122.5522994004,122.76663050980736,122.77817773226369,0,1,0.13000000000000966,0.0,43.66197183098618,0,0,0,0
2022-02-05 06:34:00+00:00,CBSE,122.7,122.7,122.54,122.61,51.56000164,39,122.6187013294,122.73529169531244,122.762324732749,0,1,0.0,0.09000000000000341,48.06201550387609,0,0,0,0
2022-02-05 06:35:00+00:00,CBSE,122.61,122.66,122.54,122.62,7.53050806,18,122.6089827818,122.71222587096199,122.74895357462223,0,1,0.010000000000005116,0.0,44.16666666666666,0,0,0,0
2022-02-05 06:36:00+00:00,CBSE,122.55,122.6,122.48,122.48,51.11924643,21,122.5300774703,122.66576863578179,122.72376241936163,0,1,0.0,0.14000000000000057,40.45801526717559,0,0,0,0
2022-02-05 06:37:00+00:00,CBSE,122.54,122.54,122.34,122.34,162.9871322,68,122.4222041767,122.60060137391467,122.6879165934451,0,1,0.0,0.14000000000000057,35.66433566433585,0,0,0,0
2022-02-05 06:38:00+00:00,CBSE,122.42,122.53,122.32,122.36,114.42262769,52,122.3985476343,122.552473102451,122.65736341677325,0,1,0.01999999999999602,0.0,36.55172413793104,0,0,0,0
2022-02-05 06:39:00+00:00,CBSE,122.36,122.47,122.32,122.42,74.45148018,40,122.3672860942,122.52597495975348,122.63529737677088,0,1,0.060000000000002274,0.0,34.285714285714434,0,0,0,0
2022-02-05 06:40:00+00:00,CBSE,122.39,122.46,122.34,122.38,34.18596189,41,122.3996649701,122.49677686292858,122.61161278863425,0,1,0.0,0.04000000000000625,26.717557251908715,0,0,0,0
2022-02-05 06:41:00+00:00,CBSE,122.3,122.3,122.03,122.08,142.27524064,66,122.1627121181,122.41341439864871,122.56238544872669,0,1,0.0,0.29999999999999716,22.15189873417758,0,1,0,1
2022-02-05 06:42:00+00:00,CBSE,122.05,122.06,121.85,122.03,138.53618694,64,121.9644438229,122.3367262997974,122.51316977932372,0,1,0.0,0.04999999999999716,18.47133757961815,0,1,0,1
2022-02-05 06:43:00+00:00,CBSE,122.06,122.17,121.98,122.09,103.48107538,43,122.0264035545,122.28737835308014,122.47411034830812,0,1,0.060000000000002274,0.0,22.580645161290718,0,1,0,1
2022-02-05 06:44:00+00:00,CBSE,122.07,122.17,122.03,122.13,44.02963339,34,122.0817325108,122.25590131144561,122.4423924447269,0,1,0.03999999999999204,0.0,22.07792207792221,0,1,0,1
2022-02-05 06:45:00+00:00,CBSE,122.16,122.2,122.07,122.19,84.53394687,44,122.1216692286,122.24272058987536,122.41915789547224,0,1,0.060000000000002274,0.0,34.48275862068982,0,0,0,0
2022-02-05 06:46:00+00:00,CBSE,122.16,122.26,122.08,122.2,206.50756848,43,122.1731816197,122.2341762337184,122.3990059639657,0,1,0.010000000000005116,0.0,33.91304347826157,0,0,0,0
2022-02-05 06:47:00+00:00,CBSE,122.19,122.21,122.11,122.21,5.91075334,18,122.1693503987,122.2293408791427,122.38164465280977,0,1,0.009999999999990905,0.0,26.213592233009294,0,0,0,0
2022-02-05 06:48:00+00:00,CBSE,122.17,122.24,122.16,122.24,40.27611084,24,122.2175990727,122.23147274134784,122.36864606413207,0,1,0.030000000000001137,0.0,30.92783505154614,0,0,0,0
2022-02-05 06:49:00+00:00,CBSE,122.31,122.32,122.13,122.18,57.19554829,42,122.2220844916,122.22117804614746,122.35134907666351,0,1,0.0,0.05999999999998806,28.431372549019343,0,0,0,0
2022-02-05 06:50:00+00:00,CBSE,122.15,122.3,122.09,122.14,134.57756442,50,122.1678018754,122.20494225153797,122.33198557058549,0,1,0.0,0.04000000000000625,31.521739130434355,0,0,0,0
2022-02-05 06:51:00+00:00,CBSE,122.09,122.2,122.08,122.18,38.87951442,29,122.1327390078,122.19995375566354,122.3180707383738,0,1,0.04000000000000625,0.0,40.24390243902452,0,0,0,0
2022-02-05 06:52:00+00:00,CBSE,122.15,122.21,122.11,122.12,97.67031584,32,122.1342756187,122.18396288767744,122.29994832208855,0,1,0.0,0.060000000000002274,36.046511627907265,0,0,0,0
2022-02-05 06:53:00+00:00,CBSE,122.15,122.19,122.04,122.07,32.43506906,38,122.1209804008,122.16117017689561,122.27892158964642,0,1,0.0,0.05000000000001137,29.411764705882064,0,0,0,0
2022-02-05 06:54:00+00:00,CBSE,122.04,122.09,122.03,122.06,20.02874376,40,122.0657412943,122.1409360468854,122.25891379873984,0,1,0.0,0.009999999999990905,30.487804878049033,0,0,0,0
2022-02-05 06:55:00+00:00,CBSE,122.06,122.12,122.06,122.12,21.00019496,20,122.108209998,122.13674882184203,122.24622425390382,0,1,0.060000000000002274,0.0,53.44827586206952,0,0,0,0
2022-02-05 06:56:00+00:00,CBSE,122.15,122.17,122.06,122.17,203.01060648,40,122.1161680949,122.14339907737889,122.23926435201341,0,1,0.04999999999999716,0.0,62.06896551724146,0,0,0,0
2022-02-05 06:57:00+00:00,CBSE,122.16,122.16,121.93,121.94,140.0563883,44,122.0482624572,122.10271916449408,122.21194995531816,0,1,0.0,0.23000000000000398,39.999999999999616,0,0,0,0
2022-02-05 06:58:00+00:00,CBSE,121.94,121.98,121.91,121.91,40.02232719,29,121.9406636834,122.06417525775981,122.18440043128881,0,1,0.0,0.030000000000001137,35.135135135135386,0,0,0,0
2022-02-05 06:59:00+00:00,CBSE,121.92,121.92,121.82,121.89,65.82956339,25,121.8612572244,122.02934015282321,122.15754856693702,0,1,0.0,0.01999999999999602,28.571428571428868,0,0,0,0
2022-02-05 07:00:00+00:00,CBSE,121.83,121.93,121.82,121.91,80.56212862,23,121.9054517528,122.00547209299643,122.13497675910853,0,1,0.01999999999999602,0.0,29.577464788731774,0,0,0,0
2022-02-05 07:01:00+00:00,CBSE,121.91,121.98,121.86,121.86,50.55671202,29,121.9067499421,121.97637764586136,122.10991083615995,0,1,0.0,0.04999999999999716,26.66666666666704,0,0,0,0
2022-02-05 07:02:00+00:00,CBSE,121.87,121.87,121.62,121.62,43.32230114,36,121.7183532203,121.90510206076355,122.065263318737,0,1,0.0,0.23999999999999488,17.708333333333627,0,1,0,1
2022-02-05 07:03:00+00:00,CBSE,121.62,121.64,121.44,121.45,83.50245988,41,121.5037307003,121.81408159147638,122.00920453866098,0,1,0.0,0.1700000000000017,15.887850467289766,0,1,0,1
2022-02-05 07:04:00+00:00,CBSE,121.48,121.6,121.42,121.54,84.11221432,35,121.5314660886,121.75926524565408,121.96646241772854,0,1,0.09000000000000341,0.0,23.214285714286078,0,1,0,1
2022-02-05 07:05:00+00:00,CBSE,121.52,121.64,121.43,121.45,172.35670127,50,121.5129167235,121.69741217167477,121.91942408518722,0,1,0.0,0.09000000000000341,18.80341880341868,0,1,0,1
2022-02-05 07:06:00+00:00,CBSE,121.41,121.41,121.04,121.37,345.04219596,120,121.2599283644,121.6319297162946,121.86939211970841,0,1,0.0,0.0799999999999983,18.487394957983142,0,1,0,1
2022-02-05 07:07:00+00:00,CBSE,121.37,121.49,121.32,121.35,156.24768689,42,121.4124501282,121.57554375853827,121.82210219967608,0,1,0.0,0.020000000000010232,18.96551724137926,0,1,0,1
2022-02-05 07:08:00+00:00,CBSE,121.35,121.44,121.3,121.38,26.71274761,30,121.3771710888,121.5364349987864,121.78185503229906,0,1,0.030000000000001137,0.0,21.186440677965976,0,1,0,1
2022-02-05 07:09:00+00:00,CBSE,121.38,121.56,121.38,121.54,53.69269807,41,121.4698852671,121.53714799914647,121.75984033554744,0,1,0.1600000000000108,0.0,27.34375000000034,0,0,0,0
2022-02-05 07:10:00+00:00,CBSE,121.5,121.71,121.48,121.65,110.07432673,47,121.6364096545,121.55971840228835,121.74984334279239,0,1,0.10999999999999943,0.0,30.59701492537353,0,0,0,0
2022-02-05 07:11:00+00:00,CBSE,121.67,121.7,121.55,121.55,126.56903001,34,121.6061758336,121.55777472162598,121.73165673443985,0,1,0.0,0.10000000000000853,33.88429752066142,0,0,0,0
2022-02-05 07:12:00+00:00,CBSE,121.56,121.6,121.54,121.6,6.73349568,13,121.5714348899,121.56621977801225,121.71967654321129,0,1,0.04999999999999716,0.0,37.39837398373993,0,0,0,0
2022-02-05 07:13:00+00:00,CBSE,121.54,121.61,121.54,121.57,11.80661635,18,121.6032016942,121.56697582246075,121.70605780655934,0,1,0.0,0.030000000000001137,37.09677419354833,0,0,0,0
2022-02-05 07:14:00+00:00,CBSE,121.57,121.57,121.48,121.52,8.11764183,28,121.5124245791,121.557580657462,121.68913015150885,0,1,0.0,0.04999999999999716,34.64566929133886,0,0,0,0
2022-02-05 07:15:00+00:00,CBSE,121.48,121.48,121.3,121.3,251.70165932,46,121.4082701732,121.50606452374741,121.65372938038594,0,1,0.0,0.21999999999999886,30.555555555555827,0,0,0,0
2022-02-05 07:16:00+00:00,CBSE,121.33,121.49,121.28,121.49,96.32758627,31,121.4167316532,121.50285161888704,121.63883521339713,0,1,0.18999999999999773,0.0,45.323741007193995,0,0,0,0
2022-02-05 07:17:00+00:00,CBSE,121.51,121.59,121.5,121.55,74.6204155,35,121.5307196225,121.51228129536995,121.6307545115965,0,1,0.060000000000002274,0.0,53.90624999999969,0,0,0,0
2022-02-05 07:18:00+00:00,CBSE,121.58,121.7,121.56,121.66,72.55097044,43,121.6360025595,121.54182503694845,121.63341462085094,0,1,0.10999999999999943,0.0,54.615384615384144,0,0,0,0
2022-02-05 07:19:00+00:00,CBSE,121.67,121.7,121.65,121.69,29.06843059,21,121.6867553795,121.57146003008236,121.63856125874392,0,1,0.030000000000001137,0.0,59.67741935483832,0,0,0,0
2022-02-05 07:20:00+00:00,CBSE,121.63,121.76,121.5,121.53,89.21951308,35,121.6742769217,121.56316802394869,121.62868767145301,0,1,0.0,0.1599999999999966,56.06060606060583,0,0,0,0
2022-02-05 07:21:00+00:00,CBSE,121.53,121.54,121.49,121.54,5.61343098,14,121.5223713226,121.55853441910655,121.62062190165588,0,1,0.010000000000005116,0.0,57.25190839694693,0,0,0,0
2022-02-05 07:22:00+00:00,CBSE,121.55,121.67,121.49,121.66,168.8243706,43,121.5446581464,121.57882753546883,121.62420304227332,0,1,0.11999999999999034,0.0,60.0,0,0,0,0
2022-02-05 07:23:00+00:00,CBSE,121.67,121.79,121.61,121.78,29.80700929,31,121.697170449,121.61906202866624,121.6383711262372,0,1,0.12000000000000455,0.0,58.823529411764525,0,0,0,0
2022-02-05 07:24:00+00:00,CBSE,121.79,121.79,121.62,121.74,160.10480315,31,121.698855978,121.64324962307303,121.6476129161787,0,1,0.0,0.04000000000000625,53.488372093022825,0,0,0,0
2022-02-05 07:25:00+00:00,CBSE,121.77,121.78,121.62,121.7,491.33878775,95,121.7112212721,121.65459969851099,121.65237669108909,1,0,0.0,0.03999999999999204,56.09756097561004,0,0,0,0
2022-02-05 07:26:00+00:00,CBSE,121.7,121.78,121.66,121.78,15.26751406,23,121.6792800517,121.67967975890173,121.66398171733191,1,0,0.0799999999999983,0.0,57.142857142857466,0,0,0,0
2022-02-05 07:27:00+00:00,CBSE,121.65,121.79,121.65,121.76,96.99939805,31,121.6892377941,121.69574380716902,121.67271264052046,1,0,0.0,0.01999999999999602,57.60000000000056,0,0,0,0
2022-02-05 07:28:00+00:00,CBSE,121.76,121.76,121.56,121.69,127.20029284,38,121.627405315,121.69459504573248,121.67428454409945,1,0,0.0,0.07000000000000739,56.69291338582686,0,0,0,0
2022-02-05 07:29:00+00:00,CBSE,121.7,121.71,121.54,121.6,24.84151653,26,121.6097845523,121.6756760365501,121.66753013243316,1,0,0.0,0.09000000000000341,63.157894736841975,0,0,0,0
2022-02-05 07:30:00+00:00,CBSE,121.61,121.72,121.48,121.52,132.61937554,45,121.5985542137,121.64454082919282,121.65411600697243,0,1,0.0,0.0799999999999983,51.456310679611704,0,0,0,0
2022-02-05 07:31:00+00:00,CBSE,121.53,121.65,121.51,121.65,113.08837144,56,121.5722926353,121.6456326633556,121.65374176630687,0,1,0.13000000000000966,0.0,54.545454545454895,0,0,0,0
2022-02-05 07:32:00+00:00,CBSE,121.64,121.7,121.63,121.64,94.86983656,23,121.6684224209,121.64450613068338,121.65249233814274,0,1,0.0,0.010000000000005116,49.00000000000021,0,0,0,0
2022-02-05 07:33:00+00:00,CBSE,121.68,121.7,121.62,121.67,7.33783226,18,121.6694277845,121.64960490455064,121.65408414840064,0,1,0.030000000000001137,0.0,49.00000000000021,0,0,0,0
2022-02-05 07:34:00+00:00,CBSE,121.7,121.72,121.6,121.63,31.47144905,25,121.635097691,121.64568392363807,121.65189442445597,0,1,0.0,0.04000000000000625,55.68181818181771,0,0,0,0
2022-02-05 07:35:00+00:00,CBSE,121.66,121.71,121.6,121.71,9.86735418,22,121.6833414026,121.65854713891687,121.65717731077758,1,0,0.0799999999999983,0.0,58.94736842105181,0,0,0,0
2022-02-05 07:36:00+00:00,CBSE,121.67,121.76,121.59,121.76,111.56485972,27,121.6638297537,121.67883771114157,121.66652573089648,1,0,0.05000000000001137,0.0,55.681818181818414,0,0,0,0
2022-02-05 07:37:00+00:00,CBSE,121.76,121.76,121.55,121.55,51.34625262,30,121.6108072889,121.65307016890505,121.65593155241643,0,1,0.0,0.21000000000000796,38.14432989690752,0,0,0,0
2022-02-05 07:38:00+00:00,CBSE,121.56,121.57,121.51,121.56,13.76955126,28,121.5332257794,121.63445613511931,121.647209806007,0,1,0.010000000000005116,0.0,40.42553191489442,0,0,0,0
2022-02-05 07:39:00+00:00,CBSE,121.51,121.51,121.43,121.48,130.81386227,33,121.4882225277,121.60356490808914,121.6320078114082,0,1,0.0,0.0799999999999983,38.77551020408223,0,0,0,0
2022-02-05 07:40:00+00:00,CBSE,121.41,121.52,121.41,121.52,58.34182067,46,121.4866896804,121.5868519264686,121.62182461132454,0,1,0.03999999999999204,0.0,36.170212765957764,0,0,0,0
2022-02-05 07:41:00+00:00,CBSE,121.51,121.64,121.5,121.56,74.07547103,43,121.5774838755,121.58148154117418,121.6162038550271,0,1,0.04000000000000625,0.0,39.58333333333374,0,0,0,0
2022-02-05 07:42:00+00:00,CBSE,121.58,121.58,121.25,121.32,441.29097708,87,121.3937611886,121.52918523293388,121.58927476367691,0,1,0.0,0.2400000000000091,33.62831858407135,0,0,0,0
2022-02-05 07:43:00+00:00,CBSE,121.3,121.33,121.23,121.33,145.81427692,33,121.2686827717,121.48934818634379,121.56570316232761,0,1,0.010000000000005116,0.0,37.142857142858,0,0,0,0
2022-02-05 07:44:00+00:00,CBSE,121.32,121.46,121.31,121.37,41.82756793,34,121.3896169124,121.46547854907345,121.54791116408762,0,1,0.04000000000000625,0.0,42.574257425743454,0,0,0,0
2022-02-05 07:45:00+00:00,CBSE,121.42,121.45,121.32,121.41,144.76029306,62,121.3909390749,121.45438283925814,121.5353732719639,0,1,0.03999999999999204,0.0,36.95652173913057,0,0,0,0
2022-02-05 07:46:00+00:00,CBSE,121.43,121.45,121.33,121.38,111.26984777,53,121.388588952,121.43950627140589,121.52124790306205,0,1,0.0,0.030000000000001137,36.170212765957764,0,0,0,0
2022-02-05 07:47:00+00:00,CBSE,121.39,121.51,121.37,121.49,31.32782496,23,121.442771548,121.44960501712507,121.51840708843335,0,1,0.10999999999999943,0.0,41.17647058823529,0,0,0,0
2022-02-05 07:48:00+00:00,CBSE,121.52,121.6,121.5,121.52,148.25690308,35,121.5453970107,121.46368401370044,121.51855190303242,0,1,0.030000000000001137,0.0,44.55445544554476,0,0,0,0
2022-02-05 07:49:00+00:00,CBSE,121.5,121.59,121.5,121.59,43.2194102,29,121.5440323446,121.48894721096092,121.52504736629996,0,1,0.07000000000000739,0.0,44.00000000000073,0,0,0,0
2022-02-05 07:50:00+00:00,CBSE,121.61,121.66,121.58,121.66,115.43795014,33,121.5992698145,121.52315776876932,121.53731609958642,0,1,0.06999999999999318,0.0,45.09803921568597,0,0,0,0
2022-02-05 07:51:00+00:00,CBSE,121.63,121.76,121.63,121.71,36.8136762,20,121.671799322,121.56052621501598,121.55301499897249,1,0,0.04999999999999716,0.0,59.302325581395,0,0,0,0
2022-02-05 07:52:00+00:00,CBSE,121.75,121.82,121.75,121.77,43.38492108,23,121.7786159358,121.60242097201326,121.57274132279828,1,0,0.060000000000002274,0.0,61.53846153846106,0,0,0,0
2022-02-05 07:53:00+00:00,CBSE,121.77,121.84,121.72,121.72,76.17052039,24,121.7889201007,121.62593677761082,121.58612873108876,1,0,0.0,0.04999999999999716,63.63636363636319,0,0,0,0
2022-02-05 07:54:00+00:00,CBSE,121.74,121.75,121.69,121.69,18.91584713,23,121.7339335711,121.63874942208874,121.59557173775771,1,0,0.0,0.030000000000001137,59.77011494252862,0,0,0,0
2022-02-05 07:55:00+00:00,CBSE,121.65,121.76,121.61,121.75,68.00225515,26,121.6835508017,121.66099953767113,121.60961089240097,1,0,0.060000000000002274,0.0,60.674157303370485,0,0,0,0
2022-02-05 07:56:00+00:00,CBSE,121.76,121.76,121.65,121.65,5.71240716,11,121.7442888024,121.6587996301369,121.61328268217035,1,0,0.0,0.09999999999999432,72.00000000000084,1,0,1,0
2022-02-05 07:57:00+00:00,CBSE,121.64,121.68,121.6,121.64,215.99579043,28,121.6524192937,121.65503970410953,121.6157115609465,1,0,0.0,0.010000000000005116,70.66666666666683,1,0,1,0
2022-02-05 07:58:00+00:00,CBSE,121.6,121.75,121.58,121.67,195.78224031,32,121.6289529401,121.65803176328762,121.62064693214627,1,0,0.030000000000001137,0.0,70.27027027027022,1,0,1,0
2022-02-05 07:59:00+00:00,CBSE,121.68,121.75,121.66,121.72,9.04537804,18,121.72949557,121.67042541063012,121.62967912664904,1,0,0.04999999999999716,0.0,70.66666666666683,1,0,1,0
2022-02-05 08:00:00+00:00,CBSE,121.73,121.92,121.71,121.91,17.42033687,27,121.8638258238,121.71834032850418,121.65516309230009,1,0,0.18999999999999773,0.0,79.1208791208793,1,0,1,0
2022-02-05 08:01:00+00:00,CBSE,121.88,122.05,121.77,122.03,115.95433754,35,121.9093671618,121.78067226280344,121.689239478589,1,0,0.12000000000000455,0.0,79.3478260869568,1,0,1,0
2022-02-05 08:02:00+00:00,CBSE,122.04,122.12,122.0,122.11,105.16800278,40,122.0553456391,121.84653781024282,121.72749074506937,1,0,0.0799999999999983,0.0,80.41237113402083,1,0,1,0
2022-02-05 08:03:00+00:00,CBSE,122.09,122.2,122.09,122.2,178.66470375,37,122.1232432076,121.91723024819434,121.77044644834785,1,0,0.09000000000000341,0.0,80.80808080808094,1,0,1,0
2022-02-05 08:04:00+00:00,CBSE,122.18,122.24,122.16,122.19,10.01260975,28,122.1934502406,121.97178419855553,121.80858793576981,1,0,0.0,0.010000000000005116,78.49462365591383,1,0,1,0
2022-02-05 08:05:00+00:00,CBSE,122.19,122.27,122.15,122.22,18.41522141,19,122.243724345,122.02142735884443,121.84598926024192,1,0,0.030000000000001137,0.0,78.02197802197797,1,0,1,0
2022-02-05 08:06:00+00:00,CBSE,122.21,122.3,122.21,122.3,4.44174804,23,122.2323102,122.07714188707557,121.88726319231348,1,0,0.0799999999999983,0.0,78.49462365591383,1,0,1,0
2022-02-05 08:07:00+00:00,CBSE,122.3,122.34,122.28,122.33,168.24625346,38,122.3210224955,122.12771350966047,121.9275121955432,1,0,0.030000000000001137,0.0,83.51648351648309,1,0,1,0
2022-02-05 08:08:00+00:00,CBSE,122.29,122.43,122.26,122.41,43.2626092,32,122.3676498415,122.18417080772839,121.97137492387115,1,0,0.0799999999999983,0.0,87.49999999999963,1,0,1,0
2022-02-05 08:09:00+00:00,CBSE,122.45,122.48,122.4,122.43,18.66499021,30,122.4483007347,122.23333664618274,122.01306828599768,1,0,0.020000000000010232,0.0,86.95652173913017,1,0,1,0
2022-02-05 08:10:00+00:00,CBSE,122.43,122.55,122.4,122.4,65.28978912,44,122.4654395669,122.2666693169462,122.0482440293462,1,0,0.0,0.030000000000001137,94.11764705882234,1,0,1,0
2022-02-05 08:11:00+00:00,CBSE,122.42,122.54,122.4,122.52,67.12530362,46,122.4781856427,122.31733545355698,122.09113108316733,1,0,0.11999999999999034,0.0,95.83333333333272,1,0,1,0
2022-02-05 08:12:00+00:00,CBSE,122.52,122.6,122.42,122.56,1298.35563296,98,122.4998919164,122.36586836284559,122.13375566333028,1,0,0.04000000000000625,0.0,95.87628865979323,1,0,1,0
2022-02-05 08:13:00+00:00,CBSE,122.56,122.59,122.45,122.52,99.61085843,33,122.5020863804,122.39669469027646,122.16886888458146,1,0,0.0,0.04000000000000625,91.66666666666555,1,0,1,0
2022-02-05 08:14:00+00:00,CBSE,122.51,122.51,122.41,122.41,43.84763233,19,122.4658044868,122.39935575222118,122.19078995167833,1,0,0.0,0.10999999999999943,78.40909090909014,1,0,1,0
2022-02-05 08:15:00+00:00,CBSE,122.41,122.49,122.4,122.48,168.89559229,38,122.4389592009,122.41548460177694,122.2170818359717,1,0,0.07000000000000739,0.0,77.10843373493906,1,0,1,0
2022-02-05 08:16:00+00:00,CBSE,122.47,122.62,122.47,122.58,90.23884107,27,122.571441996,122.44838768142154,122.25007446674543,1,0,0.09999999999999432,0.0,77.64705882352861,1,0,1,0
2022-02-05 08:17:00+00:00,CBSE,122.51,122.56,122.4,122.4,78.47653294,20,122.454399854,122.43871014513722,122.26370408711959,1,0,0.0,0.1799999999999926,60.638297872340445,0,0,0,0
2022-02-05 08:18:00+00:00,CBSE,122.4,122.49,122.32,122.45,191.7921322,33,122.3971067597,122.44096811610977,122.28064010906915,1,0,0.04999999999999716,0.0,63.26530612244918,0,0,0,0
2022-02-05 08:19:00+00:00,CBSE,122.45,122.54,122.42,122.46,42.82048817,29,122.4666910636,122.44477449288783,122.29694557984234,1,0,0.009999999999990905,0.0,62.499999999999815,0,0,0,0
2022-02-05 08:20:00+00:00,CBSE,122.48,122.48,122.37,122.37,26.01587768,25,122.4085928077,122.42981959431026,122.30358690044599,1,0,0.0,0.0899999999999892,53.60824742268086,0,0,0,0
2022-02-05 08:21:00+00:00,CBSE,122.42,122.42,122.37,122.38,14.51966248,28,122.4082670874,122.4198556754482,122.31053355506481,1,0,0.009999999999990905,0.0,52.63157894736834,0,0,0,0
2022-02-05 08:22:00+00:00,CBSE,122.4,122.42,122.37,122.42,8.13668957,22,122.4040393129,122.41988454035855,122.3204850620466,1,0,0.04000000000000625,0.0,50.54945054945085,0,0,0,0
2022-02-05 08:23:00+00:00,CBSE,122.39,122.44,122.38,122.44,4.70402757,14,122.4234831342,122.42390763228683,122.33135006830427,1,0,0.01999999999999602,0.0,50.54945054945007,0,0,0,0
2022-02-05 08:24:00+00:00,CBSE,122.45,122.48,122.4,122.41,220.05073429,32,122.4597011155,122.42112610582946,122.33850006921294,1,0,0.0,0.030000000000001137,50.54945054945007,0,0,0,0
2022-02-05 08:25:00+00:00,CBSE,122.42,122.54,122.37,122.54,69.7559886,39,122.4828675277,122.44490088466355,122.35681826131774,1,0,0.13000000000000966,0.0,51.0869565217397,0,0,0,0
2022-02-05 08:26:00+00:00,CBSE,122.48,122.6,122.48,122.56,100.11164877,40,122.5450683462,122.46792070773085,122.37528934366802,1,0,0.01999999999999602,0.0,50.0,0,0,0,0
2022-02-05 08:27:00+00:00,CBSE,122.56,122.58,122.51,122.51,17.93271513,18,122.5163114971,122.47633656618468,122.38753577613085,1,0,0.0,0.04999999999999716,49.45054945054992,0,0,0,0
