timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 06:23:00+00:00,CBSE,3033.07,3033.85,3032.19,3032.47,81.24065251,232,3033.1133815133,3032.1421649295794,3032.1305023221275,1,0,0.0,0.6000000000003638,49.73753280839844,0,0,0,0
2022-02-05 06:24:00+00:00,CBSE,3032.18,3032.19,3030.01,3030.53,216.35802265,265,3031.0604499292,3031.8185092069143,3031.9702075445234,0,1,0.0,1.9399999999995998,56.00295530107136,0,0,0,0
2022-02-05 06:25:00+00:00,CBSE,3030.52,3031.98,3030.0,3031.27,62.1910915,246,3031.1978643191,3031.7084748069637,3031.900722106016,0,1,0.7399999999997817,0.0,53.476562500000405,0,0,0,0
2022-02-05 06:26:00+00:00,CBSE,3031.15,3033.04,3030.41,3031.07,95.56868543,287,3031.6847572139,3031.5804703497843,3031.8189657273033,0,1,0.0,0.1999999999998181,53.37231968810919,0,0,0,0
2022-02-05 06:27:00+00:00,CBSE,3030.94,3032.36,3030.31,3031.68,57.45324941,273,3030.9448884943,3031.600414858117,3031.8053911744005,0,1,0.6099999999996726,0.0,54.95772482705606,0,0,0,0
2022-02-05 06:28:00+00:00,CBSE,3031.67,3032.75,3029.01,3031.63,92.74161902,293,3031.3124170942,3031.6063410568418,3031.7883737540683,0,1,0.0,0.04999999999972715,50.649895178196985,0,0,0,0
2022-02-05 06:29:00+00:00,CBSE,3031.62,3032.17,3029.27,3031.58,69.30836603,278,3030.994629646,3031.60106631566,3031.768279089353,0,1,0.0,0.0500000000001819,49.31389365351592,0,0,0,0
2022-02-05 06:30:00+00:00,CBSE,3031.55,3036.26,3030.15,3031.06,99.43746935,366,3033.0450975889,3031.4927457770623,3031.7003511235494,0,1,0.0,0.5199999999999818,51.08840515326476,0,0,0,0
2022-02-05 06:31:00+00:00,CBSE,3030.44,3031.16,3021.81,3023.0,159.21739991,463,3026.3104865204,3029.7928498253223,3030.8700867658745,0,1,0.0,8.059999999999945,38.14262023217199,0,0,0,0
2022-02-05 06:32:00+00:00,CBSE,3022.97,3024.13,3016.13,3024.01,679.89208904,686,3019.5629950352,3028.6355463320238,3030.2183822256407,0,1,1.0100000000002183,0.0,30.09745127436257,0,0,0,0
2022-02-05 06:33:00+00:00,CBSE,3023.86,3025.99,3021.28,3024.87,112.12325609,347,3023.1641960225,3027.8820550001233,3029.7123586242724,0,1,0.8599999999996726,0.0,28.351901651939514,0,0,0,0
2022-02-05 06:34:00+00:00,CBSE,3024.88,3024.88,3022.44,3023.7,109.01807658,255,3023.3028572204,3027.045304573801,3029.1456134489763,0,1,0.0,1.1700000000000728,36.95543314972407,0,0,0,0
2022-02-05 06:35:00+00:00,CBSE,3023.64,3026.51,3021.4,3022.47,262.71480236,351,3023.8654393233,3026.1299466083974,3028.518451315627,0,1,0.0,1.2300000000000182,24.356869184453146,0,1,0,1
2022-02-05 06:36:00+00:00,CBSE,3022.5,3023.6,3020.0,3021.08,126.38441832,334,3021.4835018877,3025.119695010408,3027.8217393189425,0,1,0.0,1.3899999999998727,17.471513836134207,0,1,0,1
2022-02-05 06:37:00+00:00,CBSE,3021.34,3021.34,3017.95,3018.78,214.63874615,327,3019.8622048507,3023.8514926129938,3026.9771839449463,0,1,0.0,2.299999999999727,15.9960258320895,0,1,0,1
2022-02-05 06:38:00+00:00,CBSE,3019.15,3021.79,3017.94,3020.37,741.8389062,433,3020.1802080552,3023.155078378733,3026.3615686866506,0,1,1.5899999999996908,0.0,24.317492416579526,0,1,0,1
2022-02-05 06:39:00+00:00,CBSE,3020.37,3023.59,3019.47,3022.2,160.50084635,295,3022.268647108,3022.964037309272,3025.974696343976,0,1,1.8299999999999272,0.0,28.270244369907033,0,0,0,0
2022-02-05 06:40:00+00:00,CBSE,3022.59,3023.71,3019.5,3019.5,157.64664481,267,3021.4891078886,3022.271156167657,3025.374022266724,0,1,0.0,2.699999999999818,25.24604193410164,0,0,0,0
2022-02-05 06:41:00+00:00,CBSE,3019.74,3019.75,3016.03,3017.56,168.73588868,364,3018.0325624449,3021.328844771137,3024.6504438683232,0,1,0.0,1.9400000000000546,21.417004048581944,0,1,0,1
2022-02-05 06:42:00+00:00,CBSE,3017.09,3018.67,3011.09,3018.45,296.47891353,485,3014.7117340248,3020.7530366294386,3024.07725202714,0,1,0.8899999999998727,0.0,24.197337509787047,0,1,0,1
2022-02-05 06:43:00+00:00,CBSE,3018.4,3019.96,3015.04,3017.77,152.96105806,379,3017.9328884565,3020.1563968193896,3023.495079841201,0,1,0.0,0.6799999999998363,23.61482613679665,0,1,0,1
2022-02-05 06:44:00+00:00,CBSE,3017.69,3018.28,3015.79,3017.55,137.54630869,292,3017.0390192217,3019.6350947496044,3022.947100188416,0,1,0.0,0.2199999999997999,23.888674139929392,0,1,0,1
2022-02-05 06:45:00+00:00,CBSE,3017.77,3020.92,3016.22,3019.17,169.40051606,327,3017.8492892343,3019.542072558333,3022.5993908088326,0,1,1.6199999999998909,0.0,40.14410705095155,0,0,0,0
2022-02-05 06:46:00+00:00,CBSE,3019.18,3022.19,3016.78,3020.83,168.29801246,449,3018.6486744108,3019.799665227302,3022.4366923931034,0,1,1.6599999999998545,0.0,42.081673306771435,0,0,0,0
2022-02-05 06:47:00+00:00,CBSE,3020.56,3021.04,3018.55,3019.66,52.64312769,293,3019.8847789891,3019.7717315589,3022.1816368403074,0,1,0.0,1.1700000000000728,37.22412947523193,0,0,0,0
2022-02-05 06:48:00+00:00,CBSE,3019.65,3023.0,3019.15,3023.0,58.96440262,257,3019.9876536567,3020.4173967661723,3022.2567372121944,0,1,3.3400000000001455,0.0,48.44858156028399,0,0,0,0
2022-02-05 06:49:00+00:00,CBSE,3022.86,3023.14,3019.66,3020.24,41.31045624,237,3021.3921968288,3020.381916906552,3022.0718222581127,0,1,0.0,2.7600000000002183,45.371523453714964,0,0,0,0
2022-02-05 06:50:00+00:00,CBSE,3020.41,3022.34,3019.67,3019.83,54.74863884,185,3020.8225395842,3020.271532264872,3021.866429646013,0,1,0.0,0.4099999999998545,47.29554305495442,0,0,0,0
2022-02-05 06:51:00+00:00,CBSE,3020.11,3020.75,3017.36,3018.72,127.49258867,251,3018.8636071409,3019.9612229774125,3021.5783625589766,0,1,0.0,1.1100000000001273,49.86313868613047,0,0,0,0
2022-02-05 06:52:00+00:00,CBSE,3018.64,3019.75,3017.72,3017.96,74.65368178,194,3018.2555770052,3019.5609754571174,3021.2473016809136,0,1,0.0,0.7599999999997635,44.286391654812846,0,0,0,0
2022-02-05 06:53:00+00:00,CBSE,3018.01,3018.05,3015.0,3015.05,66.98524363,324,3016.4279689348,3018.6587750914246,3020.6806134653866,0,1,0.0,2.9099999999998545,33.8746053225081,0,0,0,0
2022-02-05 06:54:00+00:00,CBSE,3015.2,3016.44,3015.0,3015.89,40.24243395,308,3015.8824522365,3018.1050174833226,3020.2427873346496,0,1,0.8399999999996908,0.0,41.11275233874865,0,0,0,0
2022-02-05 06:55:00+00:00,CBSE,3015.9,3018.19,3015.63,3017.48,33.85484121,163,3016.8687704119,3017.9800135189626,3019.9904112994864,0,1,1.5900000000001455,0.0,49.79959919839697,0,0,0,0
2022-02-05 06:56:00+00:00,CBSE,3017.94,3018.78,3015.0,3017.25,166.55141223,326,3015.8914862924,3017.83401037816,3019.7401891876652,0,1,0.0,0.2300000000000182,46.89119170984491,0,0,0,0
2022-02-05 06:57:00+00:00,CBSE,3017.08,3017.51,3010.86,3011.59,112.21008701,265,3015.293967699,3016.585205312234,3018.996306733523,0,1,0.0,5.6599999999998545,37.27347611202632,0,0,0,0
2022-02-05 06:58:00+00:00,CBSE,3011.92,3013.52,3010.04,3011.26,84.95799225,327,3011.5500722556,3015.52016220957,3018.290456096688,0,1,0.0,0.32999999999992724,37.10537105371031,0,0,0,0
2022-02-05 06:59:00+00:00,CBSE,3011.4,3011.64,3008.4,3011.04,100.22539909,282,3009.8858238006,3014.624128394488,3017.6291518222865,0,1,0.0,0.22000000000025466,32.318399304044846,0,0,0,0
2022-02-05 07:00:00+00:00,CBSE,3011.09,3011.75,3009.03,3010.46,79.34907,248,3010.4292154819,3013.791301694548,3016.9754590167568,0,1,0.0,0.5799999999999272,26.335006846189046,0,0,0,0
2022-02-05 07:01:00+00:00,CBSE,3010.82,3012.99,3010.4,3010.91,54.82911249,232,3011.8614287399,3013.215040790443,3016.422552913512,0,1,0.4499999999998181,0.0,29.353468617271915,0,0,0,0
2022-02-05 07:02:00+00:00,CBSE,3011.1,3012.07,3007.01,3007.01,154.54092451,273,3009.4875687805,3011.9740316586112,3015.5647496375227,0,1,0.0,3.899999999999636,13.241379310343802,0,1,0,1
2022-02-05 07:03:00+00:00,CBSE,3007.33,3008.59,3004.72,3005.85,102.81934423,349,3006.3047975253,3010.749224558065,3014.6796050224634,0,1,0.0,1.1600000000003092,14.292803970222195,0,1,0,1
2022-02-05 07:04:00+00:00,CBSE,3006.34,3006.85,3004.36,3004.49,19.40479611,218,3005.7387746774,3009.497379017815,3013.751384397474,0,1,0.0,1.3600000000001273,13.649289099524779,0,1,0,1
2022-02-05 07:05:00+00:00,CBSE,3004.99,3006.36,3003.19,3003.96,53.82958113,301,3004.1821123217,3008.3899027693406,3012.8596052872845,0,1,0.0,0.5299999999997453,14.035087719297195,0,1,0,1
2022-02-05 07:06:00+00:00,CBSE,3003.96,3003.97,2999.25,3003.06,268.45406854,539,3001.2698343546,3007.3239218728795,3011.9672281115145,0,1,0.0,0.900000000000091,13.93998063891452,0,1,0,1
2022-02-05 07:07:00+00:00,CBSE,3003.07,3006.95,3002.65,3003.84,51.19423412,262,3004.8165627411,3006.6271373191535,3011.227255453297,0,1,0.7800000000002001,0.0,19.75175391257369,0,1,0,1
2022-02-05 07:08:00+00:00,CBSE,3003.77,3005.41,3002.96,3004.6,108.25317233,277,3004.3139241971,3006.2217097719313,3010.6239373524722,0,1,0.7599999999997635,0.0,19.403794037940173,0,1,0,1
2022-02-05 07:09:00+00:00,CBSE,3004.38,3008.16,3004.38,3007.38,113.67048244,242,3005.7811960882,3006.453367855665,3010.328660068319,0,1,2.7800000000002,0.0,24.287169042769932,0,1,0,1
2022-02-05 07:10:00+00:00,CBSE,3007.7,3008.46,3006.8,3007.51,84.7450688,261,3007.833454792,3006.6646943123515,3010.0721229397545,0,1,0.13000000000010914,0.0,25.07676560900768,0,0,0,0
2022-02-05 07:11:00+00:00,CBSE,3007.56,3009.5,3004.39,3005.67,436.29689801,416,3007.31302322,3006.46575542893,3009.671510716668,0,1,0.0,1.8400000000001455,31.170483460559865,0,0,0,0
2022-02-05 07:12:00+00:00,CBSE,3005.43,3007.38,3005.43,3007.06,42.14774333,149,3006.3493228469,3006.5846043531565,3009.433874579677,0,1,1.3899999999998727,0.0,37.48510131108395,0,0,0,0
2022-02-05 07:13:00+00:00,CBSE,3007.06,3008.47,3006.64,3008.2,39.70999767,181,3008.066368062,3006.9076835043006,3009.3216070686717,0,1,1.1399999999998727,0.0,41.977401129943004,0,0,0,0
2022-02-05 07:14:00+00:00,CBSE,3008.2,3008.2,3006.17,3006.58,38.48167196,153,3007.49660253,3006.8421467999065,3009.0721739510795,0,1,0.0,1.6199999999998909,39.64781216648838,0,0,0,0
2022-02-05 07:15:00+00:00,CBSE,3006.44,3006.44,3000.73,3000.87,87.22528274,279,3003.4234486233,3005.6477173884027,3008.325988435445,0,1,0.0,5.710000000000036,29.0833333333334,0,0,0,0
2022-02-05 07:16:00+00:00,CBSE,3000.91,3005.75,3000.0,3005.74,87.48419283,257,3001.8885679297,3005.666173911359,3008.0907457227577,0,1,4.869999999999891,0.0,47.456948338004764,0,0,0,0
2022-02-05 07:17:00+00:00,CBSE,3005.75,3008.47,3004.65,3008.33,88.81522694,251,3006.6273640029,3006.198939143795,3008.1125089672523,0,1,2.5900000000001455,0.0,54.696969696969724,0,0,0,0
2022-02-05 07:18:00+00:00,CBSE,3008.36,3010.84,3008.33,3010.84,73.36963101,208,3009.2591227462,3007.127151335536,3008.3605959212964,0,1,2.5100000000002183,0.0,61.52450090744159,0,0,0,0
2022-02-05 07:19:00+00:00,CBSE,3010.83,3010.99,3008.73,3010.03,85.57481153,198,3009.9834865736,3007.707721078687,3008.5124340536786,0,1,0.0,0.8099999999999454,60.90549766439109,0,0,0,0
2022-02-05 07:20:00+00:00,CBSE,3009.81,3009.9,3002.34,3004.72,182.67912613,375,3005.7069792155,3007.1101768545027,3008.16751424428,0,1,0.0,5.3100000000004,52.574441687344624,0,0,0,0
2022-02-05 07:21:00+00:00,CBSE,3004.75,3005.07,3003.33,3004.34,68.12355838,223,3004.0253478754,3006.556141477337,3007.8194179611805,0,1,0.0,0.3799999999996544,50.785175879396974,0,0,0,0
2022-02-05 07:22:00+00:00,CBSE,3004.42,3007.51,3004.31,3007.28,26.32420604,147,3005.4420880325,3006.7009131831796,3007.7703619718923,0,1,2.9400000000000546,0.0,53.938859494415425,0,0,0,0
2022-02-05 07:23:00+00:00,CBSE,3007.28,3010.74,3006.84,3010.74,88.88303006,193,3009.0636278678,3007.50873055239,3008.040419112536,0,1,3.4599999999995816,0.0,54.841498559077365,0,0,0,0
2022-02-05 07:24:00+00:00,CBSE,3010.96,3010.99,3007.59,3008.85,98.96938931,230,3008.6408455521,3007.776984443465,3008.1140396912706,0,1,0.0,1.8899999999998727,51.837630279758244,0,0,0,0
2022-02-05 07:25:00+00:00,CBSE,3008.88,3009.81,3007.82,3009.0,76.77741878,150,3008.8932980731,3008.021587555905,3008.1946037384073,0,1,0.15000000000009095,0.0,54.78861087144086,0,0,0,0
2022-02-05 07:26:00+00:00,CBSE,3008.87,3010.87,3007.82,3010.77,106.96072226,178,3009.3900394116,3008.571270046761,3008.4287893386436,1,0,1.7699999999999818,0.0,55.277382645803804,0,0,0,0
2022-02-05 07:27:00+00:00,CBSE,3010.71,3010.99,3009.43,3010.99,76.15148499,225,3010.2638678001,3009.055016038843,3008.6616797104834,1,0,0.2199999999997999,0.0,54.07537248028045,0,0,0,0
2022-02-05 07:28:00+00:00,CBSE,3011.09,3011.78,3007.0,3010.4,97.06439835,242,3010.0402744684,3009.3240128317125,3008.8197415525915,1,0,0.0,0.5899999999996908,55.75301204819313,0,0,0,0
2022-02-05 07:29:00+00:00,CBSE,3010.97,3011.78,3008.11,3009.23,47.8055606,201,3010.2011745486,3009.305210265334,3008.8570447961797,1,0,0.0,1.1700000000000728,64.58478715980513,0,0,0,0
2022-02-05 07:30:00+00:00,CBSE,3009.35,3011.64,3004.75,3006.8,61.6901959,217,3008.7476511889,3008.8041682115067,3008.6700087207746,1,0,0.0,2.4299999999998363,52.02135774218235,0,0,0,0
2022-02-05 07:31:00+00:00,CBSE,3007.29,3008.23,3006.39,3007.77,34.05144536,183,3007.2926883669,3008.597334568955,3008.588177017151,1,0,0.9699999999997999,0.0,48.86178861788625,0,0,0,0
2022-02-05 07:32:00+00:00,CBSE,3007.87,3009.06,3007.33,3007.58,61.77843907,188,3008.2476990984,3008.3938676549665,3008.4965115986347,0,1,0.0,0.19000000000005457,42.68402154398476,0,0,0,0
2022-02-05 07:33:00+00:00,CBSE,3007.59,3009.64,3006.85,3008.61,43.24754504,155,3008.0021299633,3008.4370941240068,3008.506830052516,0,1,1.0300000000002,0.0,46.84444444444416,0,0,0,0
2022-02-05 07:34:00+00:00,CBSE,3008.63,3009.67,3006.0,3006.74,95.58208754,236,3006.9203903909,3008.0976752989945,3008.346190365042,0,1,0.0,1.8700000000003456,55.29905561385122,0,0,0,0
2022-02-05 07:35:00+00:00,CBSE,3006.74,3006.74,3004.27,3005.51,39.80009047,179,3005.5460187184,3007.580140238938,3008.088327481065,0,1,0.0,1.2299999999995634,52.938221998995814,0,0,0,0
2022-02-05 07:36:00+00:00,CBSE,3005.5,3008.73,3004.73,3008.67,90.87188142,241,3006.1169536863,3007.798112191237,3008.141211908809,0,1,3.1599999999998545,0.0,53.45255837059105,0,0,0,0
2022-02-05 07:37:00+00:00,CBSE,3008.92,3009.89,3005.64,3005.88,95.52793289,255,3008.3885560506,3007.414489752868,3007.9356291387303,0,1,0.0,2.7899999999999636,37.512846865365134,0,0,0,0
2022-02-05 07:38:00+00:00,CBSE,3005.87,3007.87,3005.83,3006.67,39.14263994,153,3006.8508839665,3007.2655918022565,3007.8205627594384,0,1,0.7899999999999636,0.0,44.0631808278869,0,0,0,0
2022-02-05 07:39:00+00:00,CBSE,3006.34,3007.89,3005.92,3005.93,88.22193194,227,3006.9615707555,3006.9984734417503,3007.6486809449448,0,1,0.0,0.7400000000002365,41.89973614775655,0,0,0,0
2022-02-05 07:40:00+00:00,CBSE,3005.84,3008.23,3005.84,3007.77,48.51936942,166,3007.0698293428,3007.1527787534255,3007.659710677568,0,1,1.8400000000001455,0.0,42.11356466876952,0,0,0,0
2022-02-05 07:41:00+00:00,CBSE,3007.77,3009.53,3007.0,3007.79,59.37321134,167,3008.2352261103,3007.280223002757,3007.6715558718015,0,1,0.01999999999998181,0.0,41.49840595111619,0,0,0,0
2022-02-05 07:42:00+00:00,CBSE,3007.58,3007.96,3000.1,3001.01,140.1583385,410,3003.1621118333,3006.0261784020745,3007.0659268647464,0,1,0.0,6.779999999999745,31.22750899640151,0,0,0,0
2022-02-05 07:43:00+00:00,CBSE,3001.57,3002.37,2999.23,3001.21,56.69727352,233,3001.1534732833,3005.062942721579,3006.5335434903336,0,1,0.1999999999998181,0.0,33.31946755407624,0,0,0,0
2022-02-05 07:44:00+00:00,CBSE,3001.2,3003.48,3000.05,3002.28,44.0567065,254,3001.9794229098,3004.5063541772265,3006.146840294567,0,1,1.0700000000001637,0.0,40.03527336860667,0,0,0,0
2022-02-05 07:45:00+00:00,CBSE,3002.18,3002.54,3000.04,3001.44,37.98429127,320,3001.1212258102,3003.893083341748,3005.718928194432,0,1,0.0,0.8400000000001455,35.964523281596726,0,0,0,0
2022-02-05 07:46:00+00:00,CBSE,3001.84,3002.35,3000.46,3001.63,41.50110778,186,3001.0941523977,3003.440466673379,3005.3471936069477,0,1,0.19000000000005457,0.0,36.807095343681226,0,0,0,0
2022-02-05 07:47:00+00:00,CBSE,3001.63,3003.75,3000.93,3003.07,63.29049271,240,3002.9220102918,3003.3663733387007,3005.140168998028,0,1,1.4400000000000546,0.0,37.93554006968651,0,0,0,0
2022-02-05 07:48:00+00:00,CBSE,3003.77,3005.13,3002.77,3002.88,60.84728887,216,3003.796564182,3003.269098670958,3004.934692765596,0,1,0.0,0.19000000000005457,40.93045112782022,0,0,0,0
2022-02-05 07:49:00+00:00,CBSE,3002.89,3003.67,3002.35,3002.73,55.09456265,212,3003.0871157279,3003.161278936764,3004.7342605430044,0,1,0.0,0.15000000000009095,43.118811881187725,0,0,0,0
2022-02-05 07:50:00+00:00,CBSE,3002.52,3003.43,3001.71,3001.84,31.41887291,259,3002.2660314429,3002.8970231494063,3004.471139256001,0,1,0.0,0.8899999999998727,30.953708867819813,0,0,0,0
2022-02-05 07:51:00+00:00,CBSE,3001.87,3003.7,3001.72,3003.5,57.74936324,148,3002.604271647,3003.0176185195264,3004.3828518277387,0,1,1.6599999999998545,0.0,42.916666666666416,0,0,0,0
2022-02-05 07:52:00+00:00,CBSE,3003.5,3005.99,3003.5,3005.83,63.71874865,178,3005.5276271706,3003.5800948156275,3004.5144135178775,0,1,2.3299999999999272,0.0,47.70992366412177,0,0,0,0
2022-02-05 07:53:00+00:00,CBSE,3005.57,3006.0,3002.72,3002.72,89.0919499,238,3004.2263718767,3003.4080758525006,3004.3512818989993,0,1,0.0,3.1100000000001273,42.25012071463054,0,0,0,0
2022-02-05 07:54:00+00:00,CBSE,3002.6,3004.71,3002.07,3002.28,65.12066754,173,3003.5282937472,3003.182460681999,3004.162980273434,0,1,0.0,0.4399999999995998,35.78456758156415,0,0,0,0
2022-02-05 07:55:00+00:00,CBSE,3002.28,3002.83,3002.28,3002.48,11.63288605,109,3002.4600576195,3003.0419685455986,3004.009979650509,0,1,0.1999999999998181,0.0,36.37762955361691,0,0,0,0
2022-02-05 07:56:00+00:00,CBSE,3002.48,3003.11,3001.14,3003.09,71.21107261,155,3002.0508166061,3003.0515748364787,3003.9263439360902,0,1,0.6100000000001273,0.0,57.807807807807706,0,0,0,0
2022-02-05 07:57:00+00:00,CBSE,3003.01,3003.68,3001.14,3003.03,65.11483063,203,3002.4898389976,3003.047259869183,3003.844857060186,0,1,0.0,0.05999999999994543,56.90440060698097,0,0,0,0
2022-02-05 07:58:00+00:00,CBSE,3002.94,3006.08,3002.77,3002.78,94.80715053,230,3004.2740407975,3002.9938078953464,3003.7480507242817,0,1,0.0,0.25,52.02265372168291,0,0,0,0
2022-02-05 07:59:00+00:00,CBSE,3002.44,3004.52,3001.81,3004.06,20.93298549,189,3002.6562960299,3003.2070463162772,3003.776410055243,0,1,1.2799999999997453,0.0,60.234375000000156,0,0,0,0
2022-02-05 08:00:00+00:00,CBSE,3004.18,3006.88,3003.7,3006.72,40.02360754,194,3005.688392854,3003.909637053023,3004.0440117651915,0,1,2.6599999999998545,0.0,66.66666666666666,1,0,0,0
2022-02-05 08:01:00+00:00,CBSE,3006.88,3010.99,3005.08,3010.33,64.212641,266,3007.4682433172,3005.19370964242,3004.6154703352972,1,0,3.6100000000001273,0.0,70.81422018348658,1,0,1,0
2022-02-05 08:02:00+00:00,CBSE,3010.64,3010.9,3005.85,3007.6,102.6476532,295,3008.6419295642,3005.6749677139364,3004.88679341271,1,0,0.0,2.730000000000018,61.81181181181184,0,0,0,0
2022-02-05 08:03:00+00:00,CBSE,3007.05,3007.84,3004.44,3005.72,59.6397251,188,3005.7373238887,3005.6839741711487,3004.9625400241466,1,0,0.0,1.8800000000001091,56.88622754490995,0,0,0,0
2022-02-05 08:04:00+00:00,CBSE,3006.0,3007.71,3005.99,3007.05,60.59694445,210,3006.8107305551,3005.9571793369196,3005.1523103838526,1,0,1.330000000000382,0.0,61.76072234763008,0,0,0,0
2022-02-05 08:05:00+00:00,CBSE,3007.05,3008.47,3005.67,3006.43,52.49489005,217,3007.0243169793,3006.0517434695357,3005.2684646925445,1,0,0.0,0.6200000000003456,56.93983893889109,0,0,0,0
2022-02-05 08:06:00+00:00,CBSE,3006.43,3007.35,3005.26,3005.73,67.27104164,172,3006.2011290756,3005.9873947756287,3005.3104226800115,1,0,0.0,0.6999999999998181,49.7433264887066,0,0,0,0
2022-02-05 08:07:00+00:00,CBSE,3005.74,3005.74,3004.3,3004.59,63.55856763,169,3005.2227438424,3005.707915820503,3005.2449293795426,1,0,0.0,1.1399999999998727,55.33980582524378,0,0,0,0
2022-02-05 08:08:00+00:00,CBSE,3004.59,3006.18,3002.97,3005.79,113.14215139,255,3004.3661585959,3005.7243326564026,3005.2944814808056,1,0,1.199999999999818,0.0,59.60591133004862,0,0,0,0
2022-02-05 08:09:00+00:00,CBSE,3006.31,3008.46,3006.02,3008.32,45.91412141,249,3007.2568170431,3006.2434661251227,3005.56952976274,1,0,2.5300000000002,0.0,64.1747572815535,0,0,0,0
2022-02-05 08:10:00+00:00,CBSE,3008.28,3009.25,3006.38,3006.43,141.39209578,264,3007.7704830915,3006.280772900098,3005.6477546254987,1,0,0.0,1.8900000000003274,57.63254113345431,0,0,0,0
2022-02-05 08:11:00+00:00,CBSE,3006.5,3007.61,3005.61,3006.33,98.89786296,230,3006.5247678545,3006.2906183200785,3005.709777145436,1,0,0.0,0.09999999999990905,57.52737226277292,0,0,0,0
2022-02-05 08:12:00+00:00,CBSE,3006.32,3006.59,3004.23,3005.79,78.24033685,190,3005.4418767623,3006.190494656063,3005.717070155001,1,0,0.0,0.5399999999999636,56.776226924807965,0,0,0,0
2022-02-05 08:13:00+00:00,CBSE,3006.17,3008.47,3005.77,3006.43,31.98013633,223,3006.9258944249,3006.2383957248503,3005.781882143184,1,0,0.6399999999998727,0.0,55.49374130737094,0,0,0,0
2022-02-05 08:14:00+00:00,CBSE,3006.31,3007.56,3005.92,3007.07,13.56424351,119,3006.665850004,3006.40471657988,3005.89898406891,1,0,0.6400000000003274,0.0,50.89514066496252,0,0,0,0
2022-02-05 08:15:00+00:00,CBSE,3007.07,3009.4,3007.06,3008.85,77.37164811,244,3008.3262835278,3006.893773263904,3006.167258874223,1,0,1.7799999999997453,0.0,45.82392776523714,0,0,0,0
2022-02-05 08:16:00+00:00,CBSE,3008.85,3011.04,3008.7,3009.39,77.8986472,217,3009.9147525975,3007.3930186111234,3006.460235965427,1,0,0.5399999999999636,0.0,55.76303927881483,0,0,0,0
2022-02-05 08:17:00+00:00,CBSE,3009.4,3009.92,3007.1,3007.58,81.97281197,202,3008.7705121506,3007.4304148888987,3006.5620328933323,1,0,0.0,1.8099999999999454,56.01552393272985,0,0,0,0
2022-02-05 08:18:00+00:00,CBSE,3007.58,3008.26,3005.16,3008.26,44.24397837,166,3006.5522406595,3007.596331911119,3006.7163938116346,1,0,0.680000000000291,0.0,54.08507765023634,0,0,0,0
2022-02-05 08:19:00+00:00,CBSE,3008.12,3009.19,3007.17,3009.03,36.44065981,139,3008.0709542891,3007.8830655288953,3006.926721984167,1,0,0.7699999999999818,0.0,58.68983957219371,0,0,0,0
2022-02-05 08:20:00+00:00,CBSE,3009.02,3009.02,3007.42,3008.1,35.02877395,157,3008.294074567,3007.926452423116,3007.0333837774383,1,0,0.0,0.930000000000291,57.80118499012446,0,0,0,0
