timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 06:29:00+00:00,CBSE,41694.23,41696.87,41664.62,41692.34,5.27543644,277,41685.87769435,41672.47820492107,41659.02595603431,1,0,0.0,1.3400000000037835,58.42154060109658,0,0,0,0
2022-02-05 06:30:00+00:00,CBSE,41692.34,41777.84,41692.34,41707.97,9.93167567,533,41738.2409331882,41679.583600780075,41663.719966340104,1,0,15.630000000004657,0.0,62.79778706108136,0,0,0,0
2022-02-05 06:31:00+00:00,CBSE,41706.6,41711.31,41613.76,41624.31,5.27476994,343,41665.0594750577,41668.520115227744,41659.959119228915,1,0,0.0,83.66000000000349,46.701515638232216,0,0,0,0
2022-02-05 06:32:00+00:00,CBSE,41628.14,41652.22,41564.65,41652.22,12.12917127,511,41599.4273464328,41665.25802458662,41659.223907079126,1,0,27.910000000003492,0.0,48.31355668205439,0,0,0,0
2022-02-05 06:33:00+00:00,CBSE,41652.22,41665.86,41627.54,41659.2,3.99046721,417,41646.408694716,41664.04580500094,41659.22164517155,1,0,6.9799999999959255,0.0,43.44808353732245,0,0,0,0
2022-02-05 06:34:00+00:00,CBSE,41659.2,41662.35,41639.74,41657.15,1.59549287,198,41647.1422555987,41662.66608431956,41659.02636491978,1,0,0.0,2.0499999999956344,48.549269441174964,0,0,0,0
2022-02-05 06:35:00+00:00,CBSE,41657.15,41685.32,41645.28,41654.81,1.2985495,233,41663.0108083411,41661.094357401096,41658.63024485707,1,0,0.0,2.3400000000037835,45.44797426723033,0,0,0,0
2022-02-05 06:36:00+00:00,CBSE,41646.45,41655.47,41618.23,41632.18,2.0235657,242,41633.7822632222,41655.309984211744,41656.152820172116,0,1,0.0,22.62999999999738,43.7970186681526,0,0,0,0
2022-02-05 06:37:00+00:00,CBSE,41630.8,41637.48,41607.98,41609.46,3.69720686,253,41624.1754194622,41646.138082439924,41651.79141681682,0,1,0.0,22.720000000001164,42.95327230495974,0,0,0,0
2022-02-05 06:38:00+00:00,CBSE,41609.46,41636.3,41605.46,41610.98,2.07887574,198,41620.8342545397,41639.1052974301,41647.98886929968,0,1,1.5200000000040745,0.0,48.34751557514123,0,0,0,0
2022-02-05 06:39:00+00:00,CBSE,41610.98,41629.42,41602.74,41613.72,4.51123967,223,41615.7973994386,41634.0275629974,41644.80312883857,0,1,2.7399999999979627,0.0,41.66380641839757,0,0,0,0
2022-02-05 06:40:00+00:00,CBSE,41615.04,41629.42,41590.01,41596.6,2.92130283,185,41616.3912564201,41626.54125431704,41640.33120175542,0,1,0.0,17.12000000000262,31.869158878505488,0,0,0,0
2022-02-05 06:41:00+00:00,CBSE,41596.6,41596.6,41564.73,41569.12,4.55662803,213,41578.115434595,41615.056026398495,41633.73704505154,0,1,0.0,27.479999999995925,28.5355648535583,0,0,0,0
2022-02-05 06:42:00+00:00,CBSE,41569.12,41572.17,41522.16,41572.17,26.10798991,530,41541.7679249435,41606.47823734472,41628.04556091608,0,1,3.0499999999956344,0.0,24.38335371252704,0,1,0,1
2022-02-05 06:43:00+00:00,CBSE,41567.93,41578.17,41534.19,41555.17,9.45527279,244,41555.7299070036,41596.21603114813,41621.318998473755,0,1,0.0,17.0,22.873076770953347,0,1,0,1
2022-02-05 06:44:00+00:00,CBSE,41550.01,41564.39,41529.55,41534.24,5.69999035,174,41548.3540885278,41583.82028500761,41613.29261016222,0,1,0.0,20.93000000000029,16.348351605779072,0,1,0,1
2022-02-05 06:45:00+00:00,CBSE,41544.02,41562.34,41525.71,41537.23,4.89406264,278,41543.8331894468,41574.50190330788,41606.29049698817,0,1,2.9900000000052387,0.0,25.464893497127548,0,0,0,0
2022-02-05 06:46:00+00:00,CBSE,41540.04,41570.28,41514.52,41535.16,11.61673913,296,41539.5242225178,41566.63330330175,41599.74992996802,0,1,0.0,2.069999999999709,11.396913335971092,0,1,0,1
2022-02-05 06:47:00+00:00,CBSE,41535.16,41548.84,41515.71,41544.64,5.61333609,240,41533.1278551392,41562.234544545805,41594.68775826781,0,1,9.479999999995925,0.0,12.83415520373697,0,1,0,1
2022-02-05 06:48:00+00:00,CBSE,41541.36,41576.36,41536.91,41576.36,2.92207451,172,41551.1112220461,41565.05968603886,41593.00583815024,0,1,31.720000000001164,0.0,28.021111050655506,0,0,0,0
2022-02-05 06:49:00+00:00,CBSE,41576.35,41576.35,41531.3,41541.58,6.93063623,218,41549.5172752623,41560.363681807474,41588.29059491346,0,1,0.0,34.779999999998836,23.817231651482672,0,1,0,1
2022-02-05 06:50:00+00:00,CBSE,41541.45,41566.53,41530.92,41531.91,2.5681482,213,41547.4130304095,41554.67288046852,41583.12508385695,0,1,0.0,9.669999999998254,25.335760318788218,0,0,0,0
2022-02-05 06:51:00+00:00,CBSE,41531.37,41549.47,41531.36,41547.5,2.29495152,237,41537.763650316,41553.238291270725,41579.863477755214,0,1,15.589999999996508,0.0,34.2051595798915,0,0,0,0
2022-02-05 06:52:00+00:00,CBSE,41547.5,41571.79,41539.27,41559.06,7.9607164,220,41548.8011556469,41554.40264152508,41577.96007048185,0,1,11.559999999997672,0.0,37.40906004461899,0,0,0,0
2022-02-05 06:53:00+00:00,CBSE,41559.07,41576.01,41545.55,41561.88,5.07531888,203,41555.5847100746,41555.89812196266,41576.48969080436,0,1,2.819999999999709,0.0,37.43333656549817,0,0,0,0
2022-02-05 06:54:00+00:00,CBSE,41559.08,41567.45,41554.7,41564.72,1.42343366,214,41562.5874476474,41557.662505821805,41575.41402936307,0,1,2.8400000000037835,0.0,41.697051776226886,0,0,0,0
2022-02-05 06:55:00+00:00,CBSE,41560.93,41577.0,41559.58,41577.0,2.83264378,160,41567.4259144607,41561.530019127524,41575.5589051471,0,1,12.279999999998836,0.0,52.22875890937825,0,0,0,0
2022-02-05 06:56:00+00:00,CBSE,41576.99,41584.6,41552.02,41571.81,9.52317634,198,41563.5359543816,41563.58602145596,41575.21659924466,0,1,0.0,5.190000000002328,49.89939637826945,0,0,0,0
2022-02-05 06:57:00+00:00,CBSE,41571.82,41578.62,41527.83,41543.43,4.31836964,214,41559.3197304647,41559.55480751192,41572.31537905081,0,1,0.0,28.37999999999738,46.9153967419868,0,0,0,0
2022-02-05 06:58:00+00:00,CBSE,41542.46,41548.67,41535.76,41537.63,6.44970734,219,41544.3482406656,41555.16983760961,41569.15072985382,0,1,0.0,5.80000000000291,50.9676314437402,0,0,0,0
2022-02-05 06:59:00+00:00,CBSE,41537.64,41537.64,41505.89,41531.1,6.13665226,245,41519.650609444,41550.35586271029,41565.680174352085,0,1,0.0,6.529999999998836,48.284930893625166,0,0,0,0
2022-02-05 07:00:00+00:00,CBSE,41531.1,41533.21,41508.46,41511.46,5.13856517,235,41522.2185067924,41542.576680630984,41560.73630668585,0,1,0.0,19.639999999999418,43.96270633788328,0,0,0,0
2022-02-05 07:01:00+00:00,CBSE,41512.63,41531.18,41511.47,41521.69,2.53238836,223,41523.4859090465,41538.39934040766,41557.176981461474,0,1,10.230000000003201,0.0,44.17601380500502,0,0,0,0
2022-02-05 07:02:00+00:00,CBSE,41521.69,41521.7,41500.0,41502.15,7.41365105,256,41507.226579837,41531.1494666376,41552.16215441092,0,1,0.0,19.540000000000873,29.926967811739317,0,0,0,0
2022-02-05 07:03:00+00:00,CBSE,41502.14,41516.67,41500.0,41508.71,51.88905767,463,41501.2153161507,41526.66157049298,41548.203077551036,0,1,6.559999999997672,0.0,39.507118687351344,0,0,0,0
2022-02-05 07:04:00+00:00,CBSE,41503.39,41511.41,41500.0,41500.0,54.50509964,319,41500.1530510938,41521.32925371666,41543.81202503504,0,1,0.0,8.709999999999127,39.750754801823135,0,0,0,0
2022-02-05 07:05:00+00:00,CBSE,41500.0,41504.9,41468.94,41468.95,30.3877068,261,41499.6967289167,41510.853398764826,41536.99374609075,0,1,0.0,31.05000000000291,27.04961140653282,0,0,0,0
2022-02-05 07:06:00+00:00,CBSE,41468.95,41468.95,41430.0,41455.03,7.23028678,371,41447.2916896991,41499.688715423676,41529.529917282576,0,1,0.0,13.919999999998254,20.01844486714056,0,1,0,1
2022-02-05 07:07:00+00:00,CBSE,41455.03,41476.8,41447.18,41447.18,7.26661199,277,41459.2057346606,41489.18696963884,41522.03207344707,0,1,0.0,7.849999999998545,17.87474792740464,0,1,0,1
2022-02-05 07:08:00+00:00,CBSE,41444.95,41453.49,41431.63,41450.12,3.25271928,177,41444.5219064404,41481.37357410395,41515.485493813285,0,1,2.9400000000023283,0.0,17.92072556264783,0,1,0,1
2022-02-05 07:09:00+00:00,CBSE,41450.17,41468.63,41445.07,41466.79,3.72418119,229,41455.0979484895,41478.45685880322,41511.053018213,0,1,16.669999999998254,0.0,19.88962351784113,0,1,0,1
2022-02-05 07:10:00+00:00,CBSE,41467.74,41480.27,41466.86,41479.66,6.05320407,343,41474.251601484,41478.69748707425,41508.19581849606,0,1,12.87000000000262,0.0,25.837747128849685,0,0,0,0
2022-02-05 07:11:00+00:00,CBSE,41479.66,41504.49,41473.51,41473.51,4.830867,247,41487.288123905,41477.659989550135,41505.03925902522,0,1,0.0,6.150000000001455,29.24729906209319,0,0,0,0
2022-02-05 07:12:00+00:00,CBSE,41473.52,41481.57,41466.85,41480.23,4.24723229,257,41475.0347098826,41478.17399168341,41502.78172416667,0,1,6.720000000001164,0.0,33.05585074979554,0,0,0,0
2022-02-05 07:13:00+00:00,CBSE,41480.23,41490.17,41480.23,41484.71,2.59933981,197,41482.6913643159,41479.481193434825,41501.137418071725,0,1,4.4799999999959255,0.0,36.1381700830697,0,0,0,0
2022-02-05 07:14:00+00:00,CBSE,41480.24,41480.24,41466.89,41469.11,2.22582942,134,41470.5023123767,41477.40695463601,41498.22354364043,0,1,0.0,15.599999999998545,37.03227386857789,0,0,0,0
2022-02-05 07:15:00+00:00,CBSE,41469.12,41469.41,41410.0,41410.0,5.06340173,239,41436.37207121,41463.92556312728,41490.19748484247,0,1,0.0,59.11000000000058,23.679125229767806,0,1,0,1
2022-02-05 07:16:00+00:00,CBSE,41410.01,41463.61,41410.0,41461.78,6.7833911,295,41431.1783710592,41463.49645048702,41487.61239740338,0,1,51.779999999998836,0.0,41.74133627920231,0,0,0,0
2022-02-05 07:17:00+00:00,CBSE,41461.78,41489.49,41461.78,41484.44,2.53573001,244,41474.3479667967,41467.68516050525,41487.3238271796,0,1,22.660000000003492,0.0,45.341829488312044,0,0,0,0
2022-02-05 07:18:00+00:00,CBSE,41486.7,41508.36,41486.7,41508.35,5.32494312,230,41497.7678480724,41475.81812858382,41489.236324455516,0,1,23.909999999996217,0.0,51.51427224257345,0,0,0,0
2022-02-05 07:19:00+00:00,CBSE,41508.34,41508.35,41484.97,41484.97,5.39094847,191,41501.8411067177,41477.6485028994,41488.84828734351,0,1,0.0,23.37999999999738,52.988359946277505,0,0,0,0
2022-02-05 07:20:00+00:00,CBSE,41484.96,41492.26,41446.35,41459.64,5.59441809,271,41475.33860072,41474.046802268604,41486.19180953513,0,1,0.0,25.330000000001746,50.82483449633219,0,0,0,0
2022-02-05 07:21:00+00:00,CBSE,41459.63,41459.63,41447.88,41457.94,3.12557763,139,41453.874193763,41470.825441778456,41483.622426572096,0,1,0.0,1.6999999999970896,51.96853274789649,0,0,0,0
2022-02-05 07:22:00+00:00,CBSE,41457.94,41486.77,41451.85,41482.84,4.85986406,162,41465.121680786,41473.2283534445,41483.55127078511,0,1,24.89999999999418,0.0,55.54087922508895,0,0,0,0
2022-02-05 07:23:00+00:00,CBSE,41482.84,41524.49,41477.34,41519.44,3.69383103,240,41505.6273217179,41482.47068282249,41486.8149707719,0,1,36.60000000000582,0.0,58.35210507947623,0,0,0,0
2022-02-05 07:24:00+00:00,CBSE,41526.16,41527.63,41478.29,41500.45,4.50990726,195,41496.0915477682,41486.06654627881,41488.0548947355,0,1,0.0,18.99000000000524,53.23519342690762,0,0,0,0
2022-02-05 07:25:00+00:00,CBSE,41500.45,41509.31,41497.76,41500.44,3.25672479,211,41502.1094360976,41488.941237036364,41489.18112374879,0,1,0.0,0.00999999999476131,54.27229749024353,0,0,0,0
2022-02-05 07:26:00+00:00,CBSE,41500.44,41526.36,41498.02,41521.88,4.03003043,227,41507.9164930284,41495.5289896535,41492.154493740876,1,0,21.439999999995052,0.0,56.31271029737126,0,0,0,0
2022-02-05 07:27:00+00:00,CBSE,41521.88,41521.88,41501.48,41510.04,1.85098461,154,41510.0015937923,41498.43119173141,41493.780819238455,1,0,0.0,11.839999999996508,53.755374351371806,0,0,0,0
2022-02-05 07:28:00+00:00,CBSE,41510.04,41513.31,41470.98,41493.23,2.96031576,213,41489.644470149,41497.390953382666,41493.730734392746,1,0,0.0,16.80999999999767,53.56319801453698,0,0,0,0
2022-02-05 07:29:00+00:00,CBSE,41492.38,41517.05,41484.16,41484.21,2.79951814,182,41504.5599769171,41494.75476270113,41492.865050148015,1,0,0.0,9.020000000004075,62.867149842216975,0,0,0,0
2022-02-05 07:30:00+00:00,CBSE,41484.21,41489.5,41457.69,41466.36,3.78935218,209,41479.2424068551,41489.07581015229,41490.455087775146,0,1,0.0,17.849999999998545,50.900015720799004,0,0,0,0
2022-02-05 07:31:00+00:00,CBSE,41464.27,41499.12,41462.76,41488.07,4.27490593,201,41481.9135521719,41488.87464812159,41490.23822788098,0,1,21.709999999999127,0.0,50.71600457611694,0,0,0,0
2022-02-05 07:32:00+00:00,CBSE,41490.19,41507.92,41484.32,41489.3,4.92480374,194,41493.8649856063,41488.95971849736,41490.152922374196,0,1,1.2300000000032014,0.0,45.873229062866336,0,0,0,0
2022-02-05 07:33:00+00:00,CBSE,41489.23,41495.51,41479.96,41489.75,2.31309888,135,41487.8943298071,41489.11777479801,41490.11628835798,0,1,0.4499999999970896,0.0,51.14970175100998,0,0,0,0
2022-02-05 07:34:00+00:00,CBSE,41489.75,41489.75,41483.4,41488.47,1.6347335,103,41489.2217072662,41488.98821983833,41489.9666082872,0,1,0.0,1.2799999999988358,57.84148397976494,0,0,0,0
2022-02-05 07:35:00+00:00,CBSE,41488.47,41488.47,41474.35,41480.13,3.18320022,214,41481.3170152442,41487.21657586978,41489.07227615324,0,1,0.0,8.340000000003783,55.82506431458912,0,0,0,0
2022-02-05 07:36:00+00:00,CBSE,41480.12,41510.97,41470.42,41508.28,6.69876638,224,41484.2234896336,41491.4292606975,41490.818601535364,1,0,28.150000000001455,0.0,56.566177988850455,0,0,0,0
2022-02-05 07:37:00+00:00,CBSE,41508.27,41518.35,41478.09,41481.25,5.99530937,242,41500.494724899,41489.39340855735,41489.94865228304,0,1,0.0,27.029999999998836,39.6307358131948,0,0,0,0
2022-02-05 07:38:00+00:00,CBSE,41479.85,41505.3,41479.85,41490.12,2.27774257,163,41496.3703338516,41489.538726845916,41489.964230591715,0,1,8.87000000000262,0.0,47.03212089869707,0,0,0,0
2022-02-05 07:39:00+00:00,CBSE,41486.95,41498.16,41480.5,41481.69,3.55946305,186,41488.158853282,41487.96898147641,41489.211973222555,0,1,0.0,8.430000000000291,44.8616059194299,0,0,0,0
2022-02-05 07:40:00+00:00,CBSE,41476.92,41489.18,41476.91,41488.51,6.2800103,229,41484.1869326685,41488.07718518115,41489.14815326492,0,1,6.819999999999709,0.0,40.058392420903594,0,0,0,0
2022-02-05 07:41:00+00:00,CBSE,41482.83,41501.6,41482.01,41484.48,3.6426842,174,41491.3216818289,41487.35774814483,41488.723750243225,0,1,0.0,4.029999999998836,42.013498312711846,0,0,0,0
2022-02-05 07:42:00+00:00,CBSE,41484.47,41489.28,41429.32,41441.39,10.69501163,264,41452.942261432,41478.1641985149,41484.420447424534,0,1,0.0,43.09000000000378,36.08695652173888,0,0,0,0
2022-02-05 07:43:00+00:00,CBSE,41441.4,41443.99,41418.78,41434.71,4.50934692,318,41428.8132516829,41469.4733588112,41479.90109184604,0,1,0.0,6.680000000000291,36.5459882583175,0,0,0,0
2022-02-05 07:44:00+00:00,CBSE,41437.63,41463.54,41435.23,41437.88,2.65644029,238,41450.6621435514,41463.15468704855,41476.08082045505,0,1,3.1699999999982538,0.0,41.587901701322615,0,0,0,0
2022-02-05 07:45:00+00:00,CBSE,41437.87,41447.06,41416.08,41431.17,1.82964453,278,41428.8416616462,41456.757749638484,41471.997851351145,0,1,0.0,6.709999999999127,31.559502203785584,0,0,0,0
2022-02-05 07:46:00+00:00,CBSE,41433.73,41443.7,41426.33,41435.15,3.12134417,195,41434.8087110584,41452.4361997106,41468.64792193924,0,1,3.9800000000032014,0.0,32.75807170604364,0,0,0,0
2022-02-05 07:47:00+00:00,CBSE,41438.95,41444.07,41426.98,41436.32,1.99464123,264,41434.3749913184,41449.212959768374,41465.70892045239,0,1,1.1699999999982538,0.0,33.064976228209886,0,0,0,0
2022-02-05 07:48:00+00:00,CBSE,41436.32,41461.66,41436.32,41444.55,4.35238275,308,41445.8873212174,41448.28036781468,41463.78532303083,0,1,8.230000000003201,0.0,36.666666666668135,0,0,0,0
2022-02-05 07:49:00+00:00,CBSE,41444.16,41458.37,41441.57,41452.26,0.80484968,160,41450.3840205228,41449.07629425176,41462.737537077526,0,1,7.709999999999127,0.0,41.506673980619816,0,0,0,0
2022-02-05 07:50:00+00:00,CBSE,41452.26,41452.26,41434.67,41436.43,1.83990146,181,41447.7843291941,41446.54703540136,41460.34588196877,0,1,0.0,15.830000000001746,26.326194398683654,0,0,0,0
2022-02-05 07:51:00+00:00,CBSE,41437.2,41450.24,41435.21,41447.68,0.91065261,176,41442.1534607437,41446.77362832109,41459.194411529505,0,1,11.25,0.0,37.65536515407898,0,0,0,0
2022-02-05 07:52:00+00:00,CBSE,41447.68,41461.29,41447.67,41453.33,2.97088526,254,41454.2538200989,41448.08490265689,41458.66127200221,0,1,5.650000000001455,0.0,36.14312617702491,0,0,0,0
2022-02-05 07:53:00+00:00,CBSE,41453.33,41463.29,41430.95,41431.62,2.65377378,242,41451.2978462895,41444.791922125485,41456.2029275714,0,1,0.0,21.709999999999127,32.85626241183401,0,0,0,0
2022-02-05 07:54:00+00:00,CBSE,41431.61,41441.04,41429.72,41432.37,0.92467397,235,41433.1784582289,41442.30753770037,41454.03626015358,0,1,0.75,0.0,29.94426979137009,0,0,0,0
2022-02-05 07:55:00+00:00,CBSE,41432.37,41435.43,41425.04,41432.97,5.87384814,249,41428.1724257232,41440.44003016029,41452.1211153494,0,1,0.5999999999985448,0.0,31.13601406284343,0,0,0,0
2022-02-05 07:56:00+00:00,CBSE,41432.97,41432.97,41406.46,41411.74,3.43474686,200,41417.0301722261,41434.7000241282,41448.45005215859,0,1,0.0,21.2300000000032,37.07159675590825,0,0,0,0
2022-02-05 07:57:00+00:00,CBSE,41408.85,41425.33,41403.94,41414.04,2.24650264,171,41412.3246187491,41430.568019302555,41445.3218247704,0,1,2.3000000000029104,0.0,40.62925015867407,0,0,0,0
2022-02-05 07:58:00+00:00,CBSE,41414.04,41420.59,41407.9,41408.9,3.6887665,269,41413.3790416923,41426.23441544203,41442.010710504655,0,1,0.0,5.139999999999418,37.0924639230387,0,0,0,0
2022-02-05 07:59:00+00:00,CBSE,41408.91,41417.06,41406.77,41414.04,6.10153774,222,41410.9619577704,41423.795532353615,41439.46789121265,0,1,5.139999999999418,0.0,42.26217363809021,0,0,0,0
2022-02-05 08:00:00+00:00,CBSE,41413.39,41424.18,41402.27,41420.21,6.47469332,377,41413.8232431419,41423.078425882886,41437.71715666225,0,1,6.169999999998254,0.0,43.38235294117571,0,0,0,0
2022-02-05 08:01:00+00:00,CBSE,41420.21,41431.11,41391.21,41430.04,11.47537252,367,41405.1649214302,41424.47074070631,41437.01922710769,0,1,9.830000000001746,0.0,47.41648839888168,0,0,0,0
2022-02-05 08:02:00+00:00,CBSE,41430.32,41430.32,41395.84,41419.39,10.11653015,238,41415.9930838264,41423.45459256505,41435.41655710986,0,1,0.0,10.650000000001455,39.85156502097362,0,0,0,0
2022-02-05 08:03:00+00:00,CBSE,41417.13,41424.58,41413.79,41424.58,1.57935658,181,41418.4829509786,41423.67967405204,41434.43140829655,0,1,5.190000000002328,0.0,38.603425559948086,0,0,0,0
2022-02-05 08:04:00+00:00,CBSE,41426.43,41434.82,41420.99,41434.79,2.38009289,195,41428.7637375205,41425.901739241635,41434.46400776065,0,1,10.209999999999127,0.0,49.29200483508922,0,0,0,0
2022-02-05 08:05:00+00:00,CBSE,41434.79,41453.77,41431.59,41443.24,3.0895511,189,41440.5971844603,41429.3693913933,41435.26183009462,0,1,8.44999999999709,0.0,48.03574588568299,0,0,0,0
2022-02-05 08:06:00+00:00,CBSE,41443.25,41448.77,41443.25,41448.26,1.47151632,149,41447.3720194505,41433.14751311465,41436.44348844485,0,1,5.0200000000040745,0.0,47.74446125100124,0,0,0,0
2022-02-05 08:07:00+00:00,CBSE,41448.25,41459.12,41448.25,41456.5,4.02656675,196,41455.8712142571,41437.81801049172,41438.26681685203,0,1,8.239999999997963,0.0,62.57581884350788,0,0,0,0
2022-02-05 08:08:00+00:00,CBSE,41456.5,41481.08,41456.5,41481.08,2.87108149,186,41470.3278974869,41446.47040839338,41442.158942215465,1,0,24.580000000001746,0.0,69.84114052953004,1,0,1,0
2022-02-05 08:09:00+00:00,CBSE,41481.9,41501.25,41481.9,41501.25,4.35253492,215,41495.9237756924,41457.42632671471,41447.530878899444,1,0,20.169999999998254,0.0,73.98819561551275,1,0,1,0
2022-02-05 08:10:00+00:00,CBSE,41503.79,41512.67,41477.93,41478.48,14.59845627,305,41498.301513984,41461.637061371766,41450.34444600004,1,0,0.0,22.7699999999968,73.1961629361897,1,0,1,0
2022-02-05 08:11:00+00:00,CBSE,41478.47,41499.91,41476.73,41490.06,4.57581077,185,41485.8012011922,41467.32164909741,41453.95496331807,1,0,11.57999999999447,0.0,74.82042575421207,1,0,1,0
2022-02-05 08:12:00+00:00,CBSE,41490.06,41502.16,41468.19,41497.42,8.92692168,193,41484.0344610451,41473.34131927793,41457.906342635026,1,0,7.360000000000582,0.0,78.48867147270875,1,0,1,0
2022-02-05 08:13:00+00:00,CBSE,41497.42,41510.61,41476.68,41488.09,11.10562852,288,41497.6559429266,41476.29105542234,41460.650319280394,1,0,0.0,9.330000000001746,73.20589157004001,1,0,1,0
2022-02-05 08:14:00+00:00,CBSE,41488.55,41507.4,41486.63,41501.24,3.64595393,177,41501.4758573088,41481.280844337874,41464.340299783114,1,0,13.150000000001455,0.0,74.32894973878562,1,0,1,0
2022-02-05 08:15:00+00:00,CBSE,41501.25,41509.0,41497.68,41500.07,2.05475465,157,41503.4973789838,41485.0386754703,41467.58846197316,1,0,0.0,1.1699999999982538,72.17964147716503,1,0,1,0
2022-02-05 08:16:00+00:00,CBSE,41500.07,41513.13,41500.07,41511.46,2.55435055,176,41506.9340834566,41490.32294037624,41471.57679212321,1,0,11.389999999999418,0.0,79.02402118403745,1,0,1,0
2022-02-05 08:17:00+00:00,CBSE,41511.45,41511.46,41474.82,41475.33,4.13041355,218,41492.0047398476,41487.32435230099,41471.91799350123,1,0,0.0,36.12999999999738,63.38696913743158,0,0,0,0
2022-02-05 08:18:00+00:00,CBSE,41476.97,41492.94,41468.43,41488.3,6.57771625,177,41475.9215308267,41487.51948184079,41473.40726944589,1,0,12.970000000001164,0.0,63.91243305080462,0,0,0,0
2022-02-05 08:19:00+00:00,CBSE,41486.51,41492.75,41478.5,41490.53,3.19675857,145,41488.4023798313,41488.12158547263,41474.96388381022,1,0,2.2299999999959255,0.0,62.70621742167865,0,0,0,0
2022-02-05 08:20:00+00:00,CBSE,41490.52,41492.3,41468.56,41487.1,3.40501744,179,41482.7676251312,41487.91726837811,41476.067168708316,1,0,0.0,3.430000000000291,60.525745257452456,0,0,0,0
2022-02-05 08:21:00+00:00,CBSE,41487.11,41487.91,41478.45,41481.18,1.96570855,153,41483.499388161,41486.56981470248,41476.53197216891,1,0,0.0,5.919999999998254,56.77352069381991,0,0,0,0
2022-02-05 08:22:00+00:00,CBSE,41481.18,41481.18,41468.43,41472.66,2.01892906,123,41475.3237931357,41483.78785176198,41476.17997427499,1,0,0.0,8.519999999996799,47.46568745485215,0,0,0,0
