timestamp,exchange,open,high,low,close,volume,trade_count,vwap,9_EMA,21_EMA,golden_cross,death_cross,up_moves,down_moves,rsi,upper_bound,lower_bound,buy,sell
2022-02-05 06:29:00+00:00,CBSE,313.92,313.92,313.81,313.85,7.10798663,8,313.8273987035,313.29714902424,312.77379047122696,1,0,0.020000000000038654,0.0,81.45454545454578,1,0,1,0
2022-02-05 06:30:00+00:00,CBSE,313.84,314.43,313.65,313.98,5.23389452,33,314.2653955651,313.43385460604264,312.88947277902685,1,0,0.12999999999999545,0.0,81.72043010752735,1,0,1,0
2022-02-05 06:31:00+00:00,CBSE,314.04,314.04,312.87,312.87,23.81299926,20,313.2205764882,313.3209942676618,312.88761451444174,1,0,0.0,1.1100000000000136,57.0291777188332,0,0,0,0
2022-02-05 06:32:00+00:00,CBSE,312.94,312.96,312.03,312.8,29.79820308,51,312.3052600259,313.21672932837294,312.87929118285706,1,0,0.0,0.06999999999999318,54.07608695652188,0,0,0,0
2022-02-05 06:33:00+00:00,CBSE,312.64,313.08,312.5,313.08,23.33298276,23,312.8806470048,313.18936958966265,312.8982807378649,1,0,0.2799999999999727,0.0,54.07608695652188,0,0,0,0
2022-02-05 06:34:00+00:00,CBSE,312.99,312.99,312.91,312.98,0.16185986,9,312.9767891397,313.14747867875786,312.905983870768,1,0,0.0,0.0999999999999659,59.050445103857754,0,0,0,0
2022-02-05 06:35:00+00:00,CBSE,312.97,313.05,312.67,312.67,9.59512449,15,313.0255178703,313.0519519428081,312.8838136014799,1,0,0.0,0.3100000000000023,52.924791086351455,0,0,0,0
2022-02-05 06:36:00+00:00,CBSE,312.93,312.93,312.37,312.37,2.4225428,8,312.7327528991,312.9155261360822,312.8356879789517,1,0,0.0,0.30000000000001137,47.49340369393145,0,0,0,0
2022-02-05 06:37:00+00:00,CBSE,312.38,312.38,312.3,312.3,0.16038696,9,312.3021946921,312.792395335599,312.7856513493332,1,0,0.0,0.06999999999999318,47.872340425532336,0,0,0,0
2022-02-05 06:38:00+00:00,CBSE,312.3,312.53,312.3,312.39,39.31582326,25,312.3422377618,312.71190289437845,312.74878708013097,0,1,0.08999999999997499,0.0,41.141141141140466,0,0,0,0
2022-02-05 06:39:00+00:00,CBSE,312.28,312.47,312.27,312.39,1.4119543,4,312.4600064528,312.6475137567183,312.7154331194822,0,1,0.0,0.0,40.06116207950995,0,0,0,0
2022-02-05 06:40:00+00:00,CBSE,312.49,312.49,312.2,312.25,7.85479379,10,312.3113447929,312.56800255029293,312.67225370307176,0,1,0.0,0.13999999999998636,27.33564013840771,0,0,0,0
2022-02-05 06:41:00+00:00,CBSE,312.2,312.2,311.81,311.82,6.29156229,19,311.9050849359,312.4183893125477,312.5933350170929,0,1,0.0,0.4300000000000068,18.122977346277025,0,1,0,1
2022-02-05 06:42:00+00:00,CBSE,311.74,311.74,311.2,311.4,7.35298852,23,311.544324936,312.2146975874977,312.4830187381099,0,1,0.0,0.4200000000000159,14.985590778097588,0,1,0,1
2022-02-05 06:43:00+00:00,CBSE,311.62,311.88,311.49,311.73,4.18210148,6,311.8683419051,312.1177527918214,312.41351357755315,0,1,0.3300000000000409,0.0,21.957671957671707,0,1,0,1
2022-02-05 06:44:00+00:00,CBSE,311.62,311.76,311.45,311.67,1.48942178,13,311.6685821816,312.02819833281035,312.344981224254,0,1,0.0,0.060000000000002274,18.867924528301685,0,1,0,1
2022-02-05 06:45:00+00:00,CBSE,311.69,312.13,311.58,312.13,70.93725915,36,311.8493256617,312.0485593757271,312.3251906483152,0,1,0.45999999999997954,0.0,37.90849673202578,0,0,0,0
2022-02-05 06:46:00+00:00,CBSE,312.23,312.25,312.05,312.25,5.20369478,8,312.0559646888,312.088848623682,312.3182767436552,0,1,0.12000000000000455,0.0,41.15755627009615,0,0,0,0
2022-02-05 06:47:00+00:00,CBSE,312.2,312.47,312.2,312.47,0.16768425,2,312.4625264967,312.16508059897546,312.3322134184972,0,1,0.22000000000002728,0.0,40.000000000000746,0,0,0,0
2022-02-05 06:48:00+00:00,CBSE,312.49,312.54,312.49,312.54,0.05893186,2,312.5386425,312.2400658169614,312.35128178607846,0,1,0.06999999999999318,0.0,42.7152317880796,0,0,0,0
2022-02-05 06:49:00+00:00,CBSE,312.58,312.61,312.4,312.4,2.49290255,14,312.5996083891,312.272053110107,312.3557487668213,0,1,0.0,0.1400000000000432,45.2631578947363,0,0,0,0
2022-02-05 06:50:00+00:00,CBSE,312.09,312.09,312.09,312.09,0.0051,1,312.09,312.235642072345,312.3314012374031,0,1,0.0,0.3100000000000023,45.1048951048947,0,0,0,0
2022-02-05 06:51:00+00:00,CBSE,312.09,312.09,311.96,311.96,0.01149908,3,311.9661781638,312.1805131543072,312.2973981022254,0,1,0.0,0.12999999999999545,44.17808219178042,0,0,0,0
2022-02-05 06:52:00+00:00,CBSE,312.05,312.07,312.05,312.07,0.0176,11,312.0663636364,312.1584103619294,312.2765923885453,0,1,0.11000000000001364,0.0,44.55782312925202,0,0,0,0
2022-02-05 06:53:00+00:00,CBSE,311.98,311.98,311.95,311.98,0.31724335,11,311.9792900768,312.1227280809447,312.24947164792985,0,1,0.0,0.08999999999997499,43.23432343234395,0,0,0,0
2022-02-05 06:54:00+00:00,CBSE,311.72,311.77,311.62,311.74,16.50266954,14,311.6559654062,312.0461821067651,312.20290976145225,0,1,0.0,0.2400000000000091,41.85303514377039,0,0,0,0
2022-02-05 06:55:00+00:00,CBSE,311.82,311.86,311.81,311.86,3.00758001,7,311.8219347811,312.0089455460935,312.1715855241761,0,1,0.12000000000000455,0.0,50.70921985815637,0,0,0,0
2022-02-05 06:56:00+00:00,CBSE,311.91,311.99,311.77,311.99,0.66937567,6,311.8751600586,312.0051564255334,312.15500527093315,0,1,0.12999999999999545,0.0,61.660079051383626,0,0,0,0
2022-02-05 06:57:00+00:00,CBSE,311.98,311.98,311.4,311.4,13.54871551,13,311.4140365416,311.8841248506137,312.08609457930373,0,1,0.0,0.5900000000000318,44.08602150537577,0,0,0,0
2022-02-05 06:58:00+00:00,CBSE,311.36,311.4,311.36,311.37,0.06582135,4,311.3697957957,311.7812996835171,312.0207590345475,0,1,0.0,0.029999999999972715,44.56521739130423,0,0,0,0
2022-02-05 06:59:00+00:00,CBSE,311.13,311.29,311.12,311.29,4.34495147,13,311.1305056212,311.6830395962305,311.95410749336725,0,1,0.0,0.07999999999998408,32.352941176471504,0,0,0,0
2022-02-05 07:00:00+00:00,CBSE,311.23,311.35,311.23,311.35,0.03041465,2,311.3436872527,311.6164315953233,311.89902416803534,0,1,0.060000000000002274,0.0,30.603448275862974,0,0,0,0
2022-02-05 07:01:00+00:00,CBSE,311.36,311.52,311.36,311.52,12.34805917,17,311.406577849,311.5971452573426,311.8644736459388,0,1,0.16999999999995907,0.0,29.07488986784024,0,0,0,0
2022-02-05 07:02:00+00:00,CBSE,311.39,311.39,310.72,310.72,3.39433584,6,310.8726997914,311.4217160682257,311.7601732237483,0,1,0.0,0.7999999999999545,19.666666666666202,0,1,0,1
2022-02-05 07:03:00+00:00,CBSE,310.64,310.64,309.98,309.98,14.22832443,31,310.2760080038,311.1333726735845,311.5979754521467,0,1,0.0,0.7400000000000091,16.388888888888616,0,1,0,1
2022-02-05 07:04:00+00:00,CBSE,310.24,310.32,310.06,310.26,19.44648762,19,310.234665732,310.9586980511516,311.4760927680118,0,1,0.2799999999999727,0.0,24.36974789915901,0,1,0,1
2022-02-05 07:05:00+00:00,CBSE,310.51,310.51,310.08,310.09,16.56020344,26,310.2685056683,310.78495837112405,311.34985029553604,0,1,0.0,0.17000000000001592,24.099722991688964,0,1,0,1
2022-02-05 07:06:00+00:00,CBSE,310.08,310.08,309.05,309.46,49.43252344,50,309.4021545517,310.5199666117342,311.1777556835676,0,1,0.0,0.6299999999999955,18.40193704600378,0,1,0,1
2022-02-05 07:07:00+00:00,CBSE,309.62,309.93,309.62,309.69,2.36642786,13,309.6838736802,310.35397324670885,311.0422976266702,0,1,0.2300000000000182,0.0,23.185011709601156,0,1,0,1
2022-02-05 07:08:00+00:00,CBSE,309.68,309.92,309.64,309.85,9.79412743,11,309.6473776531,310.2531785766348,310.9337557506538,0,1,0.160000000000025,0.0,27.44630071599029,0,0,0,0
2022-02-05 07:09:00+00:00,CBSE,309.85,309.95,309.85,309.88,7.99776471,13,309.9115874535,310.17854284902654,310.8378383199499,0,1,0.029999999999972715,0.0,25.853658536584604,0,0,0,0
2022-02-05 07:10:00+00:00,CBSE,309.87,310.13,309.84,309.89,22.92812313,19,309.909643877,310.12083427162446,310.7515718972348,0,1,0.009999999999990905,0.0,23.61809045226039,0,1,0,1
2022-02-05 07:11:00+00:00,CBSE,309.92,310.06,309.7,309.72,19.95000974,25,309.8417252119,310.04066740885696,310.65769439388464,0,1,0.0,0.16999999999995907,26.404494382022065,0,0,0,0
2022-02-05 07:12:00+00:00,CBSE,309.87,310.03,309.74,310.03,2.85268331,12,309.909407643,310.03853392690576,310.600576929261,0,1,0.30999999999994543,0.0,32.55208333333202,0,0,0,0
2022-02-05 07:13:00+00:00,CBSE,310.01,310.08,309.95,310.08,0.15303308,3,309.9936799292,310.04682714208354,310.55321078921946,0,1,0.05000000000001137,0.0,34.120734908135304,0,0,0,0
2022-02-05 07:14:00+00:00,CBSE,310.02,310.06,309.92,309.97,2.73033997,12,309.9697078943,310.03146171283834,310.5001499086029,0,1,0.0,0.1099999999999568,32.12435233160528,0,0,0,0
2022-02-05 07:15:00+00:00,CBSE,309.84,309.84,309.28,309.28,27.70725363,21,309.5133079579,309.88116936378765,310.3891478505958,0,1,0.0,0.6900000000000546,24.42922374429145,0,1,0,1
2022-02-05 07:16:00+00:00,CBSE,309.42,309.66,309.4,309.66,0.84167758,12,309.4218109742,309.8369354895037,310.3228185832358,0,1,0.3800000000000523,0.0,36.61616161616153,0,0,0,0
2022-02-05 07:17:00+00:00,CBSE,309.77,309.9,309.77,309.9,0.03629209,2,309.8216799225,309.8495483919512,310.28435781124875,0,1,0.23999999999995225,0.0,48.84393063583753,0,0,0,0
2022-02-05 07:18:00+00:00,CBSE,309.92,310.06,309.92,310.06,0.11259099,3,309.9784340727,309.89163871449057,310.263950687874,0,1,0.160000000000025,0.0,47.005988023952234,0,0,0,0
2022-02-05 07:19:00+00:00,CBSE,310.09,310.09,309.95,310.09,2.37033387,11,310.0118338077,309.9313109722934,310.24812926518166,0,1,0.029999999999972715,0.0,50.0,0,0,0,0
2022-02-05 07:20:00+00:00,CBSE,310.03,310.03,309.61,309.61,11.84566453,17,309.9383539622,309.86704877692637,310.1900917564465,0,1,0.0,0.47999999999996135,52.459016393443264,0,0,0,0
2022-02-05 07:21:00+00:00,CBSE,309.72,309.72,309.72,309.72,2.27649707,2,309.72,309.8376390212085,310.14733889318035,0,1,0.11000000000001364,0.0,50.511945392491995,0,0,0,0
2022-02-05 07:22:00+00:00,CBSE,309.81,309.81,309.69,309.69,0.14027812,2,309.6989544827,309.8081112166997,310.1057473751748,0,1,0.0,0.03000000000002956,47.14285714285659,0,0,0,0
2022-02-05 07:23:00+00:00,CBSE,309.99,310.13,309.98,310.13,10.22326272,21,310.0667492825,309.8724889738256,310.1079528946527,0,1,0.4399999999999977,0.0,53.89408099688483,0,0,0,0
2022-02-05 07:24:00+00:00,CBSE,309.99,309.99,309.78,309.87,6.43127033,19,309.8495289481,309.8719911790576,310.08631425410766,0,1,0.0,0.2599999999999909,49.71098265895979,0,0,0,0
2022-02-05 07:25:00+00:00,CBSE,309.86,309.97,309.86,309.97,1.329333,6,309.8964894777,309.8915929433369,310.0757373163394,0,1,0.10000000000002274,0.0,53.6873156342183,0,0,0,0
2022-02-05 07:26:00+00:00,CBSE,309.99,310.0,309.87,310.0,2.24492047,8,309.9978631443,309.9132743547499,310.0688503804718,0,1,0.029999999999972715,0.0,49.51768488746024,0,0,0,0
2022-02-05 07:27:00+00:00,CBSE,309.98,309.99,309.98,309.99,0.02072394,4,309.9823161619,309.9286194838454,310.06168053118733,0,1,0.0,0.009999999999990905,48.5342019543978,0,0,0,0
2022-02-05 07:28:00+00:00,CBSE,310.09,310.09,309.73,309.82,6.98058395,18,309.8841589975,309.9068955870248,310.0397050240316,0,1,0.0,0.17000000000001592,47.60383386581419,0,0,0,0
2022-02-05 07:29:00+00:00,CBSE,309.98,310.13,309.92,309.92,18.12582086,13,309.9596274412,309.90951646962486,310.0288207005073,0,1,0.10000000000002274,0.0,62.598425196851146,0,0,0,0
2022-02-05 07:30:00+00:00,CBSE,309.9,309.9,309.64,309.69,11.17770709,16,309.6842576626,309.86561317563326,309.9980135473493,0,1,0.0,0.2300000000000182,50.62761506276094,0,0,0,0
2022-02-05 07:31:00+00:00,CBSE,309.72,309.94,309.72,309.94,3.34205558,3,309.9390393098,309.8804905405247,309.99273876800186,0,1,0.25,0.0,50.83333333333375,0,0,0,0
2022-02-05 07:32:00+00:00,CBSE,310.04,310.04,310.03,310.04,2.49591576,7,310.0391986909,309.91239243245076,309.99703585128884,0,1,0.10000000000002274,0.0,49.57264957264997,0,0,0,0
2022-02-05 07:33:00+00:00,CBSE,310.07,310.16,310.07,310.16,0.20297503,5,310.1173044748,309.9619139459991,310.01185267867015,0,1,0.12000000000000455,0.0,51.44032921810799,0,0,0,0
2022-02-05 07:34:00+00:00,CBSE,310.16,310.16,310.04,310.13,0.10890476,14,310.0924379596,309.99553115682016,310.0225945996304,0,1,0.0,0.03000000000002956,63.13131313131179,0,0,0,0
2022-02-05 07:35:00+00:00,CBSE,310.11,310.11,309.96,309.99,10.34900297,8,310.0461568922,309.9944249254556,310.0196311393612,0,1,0.0,0.13999999999998636,56.71641791044696,0,0,0,0
2022-02-05 07:36:00+00:00,CBSE,309.99,310.09,309.97,310.09,2.54714134,8,309.986025338,310.0135399403721,310.02602892644023,0,1,0.0999999999999659,0.0,59.61538461538388,0,0,0,0
2022-02-05 07:37:00+00:00,CBSE,310.09,310.09,310.03,310.07,5.33076313,6,310.0747849575,310.0248319523012,310.0300266477818,0,1,0.0,0.01999999999998181,48.19277108433731,0,0,0,0
2022-02-05 07:38:00+00:00,CBSE,309.92,310.05,309.9,309.91,5.10073053,23,310.0337984868,310.00186556183513,310.0191142632956,0,1,0.0,0.15999999999996817,51.28205128205193,0,0,0,0
2022-02-05 07:39:00+00:00,CBSE,309.99,309.99,309.86,309.96,1.00939261,8,309.9364308975,309.9934924494664,310.01373984936146,0,1,0.049999999999954525,0.0,49.668874172183834,0,0,0,0
2022-02-05 07:40:00+00:00,CBSE,309.9,309.96,309.86,309.86,0.17649985,5,309.9419854918,309.96679395956875,309.9997625773552,0,1,0.0,0.0999999999999659,45.569620253164786,0,0,0,0
2022-02-05 07:41:00+00:00,CBSE,309.96,309.96,309.8,309.92,5.54677084,13,309.8826359695,309.9574351676538,309.9925109990701,0,1,0.060000000000002274,0.0,47.852760736196444,0,0,0,0
2022-02-05 07:42:00+00:00,CBSE,309.79,309.8,309.17,309.17,65.33446745,33,309.4064891875,309.7999481341066,309.9177331950187,0,1,0.0,0.75,35.294117647058826,0,0,0,0
2022-02-05 07:43:00+00:00,CBSE,309.05,309.24,309.04,309.04,0.26728206,5,309.0809095523,309.6479585072726,309.8379353131476,0,1,0.0,0.12999999999999545,30.357142857142037,0,0,0,0
2022-02-05 07:44:00+00:00,CBSE,309.03,309.28,309.01,309.27,15.03959599,13,309.0971412435,309.5723668058131,309.7863025036837,0,1,0.22999999999996135,0.0,40.62499999999896,0,0,0,0
2022-02-05 07:45:00+00:00,CBSE,309.21,309.22,309.11,309.22,0.04280264,9,309.1804123391,309.50189344464667,309.7348183490284,0,1,0.0,0.049999999999954525,32.35294117646953,0,0,0,0
2022-02-05 07:46:00+00:00,CBSE,309.24,309.42,309.14,309.34,63.83249215,29,309.3332688012,309.469514755716,309.6989244352377,0,1,0.1199999999999477,0.0,33.00970873786065,0,0,0,0
2022-02-05 07:47:00+00:00,CBSE,309.29,309.5,309.29,309.5,12.40803851,14,309.4659521623,309.47561180457296,309.680839783461,0,1,0.160000000000025,0.0,34.285714285711734,0,0,0,0
2022-02-05 07:48:00+00:00,CBSE,309.42,309.58,309.42,309.58,3.28692752,10,309.5091291948,309.49648944365896,309.6716722482887,0,1,0.07999999999998408,0.0,37.20930232557931,0,0,0,0
2022-02-05 07:49:00+00:00,CBSE,309.56,309.7,309.54,309.56,0.54424542,8,309.5730862279,309.50919155492744,309.66151994168365,0,1,0.0,0.01999999999998181,39.408866995072096,0,0,0,0
2022-02-05 07:50:00+00:00,CBSE,309.71,309.72,309.52,309.54,0.939734,6,309.7070809139,309.515353243942,309.6504723932763,0,1,0.0,0.01999999999998181,35.89743589743492,0,0,0,0
2022-02-05 07:51:00+00:00,CBSE,309.58,309.79,309.56,309.7,0.78352769,12,309.6151692408,309.55228259515417,309.65497500708636,0,1,0.15999999999996817,0.0,41.14832535885026,0,0,0,0
2022-02-05 07:52:00+00:00,CBSE,309.74,309.92,309.74,309.82,1.16787177,8,309.9037133056,309.6058260761239,309.66997759451937,0,1,0.12000000000000455,0.0,47.80487804877942,0,0,0,0
2022-02-05 07:53:00+00:00,CBSE,309.95,309.95,309.73,309.73,7.01952273,14,309.7497900276,309.63066086089935,309.6754342811067,0,1,0.0,0.08999999999997499,44.49760765550266,0,0,0,0
2022-02-05 07:54:00+00:00,CBSE,309.68,309.79,309.68,309.79,0.01857101,3,309.7508954117,309.6625286887197,309.68584952739064,0,1,0.060000000000002274,0.0,48.29268292682926,0,0,0,0
2022-02-05 07:55:00+00:00,CBSE,309.69,309.8,309.67,309.79,5.43609227,12,309.7000666022,309.68802295097595,309.6953179017018,0,1,0.0,0.0,46.7336683417083,0,0,0,0
2022-02-05 07:56:00+00:00,CBSE,309.61,309.75,309.61,309.75,0.0184855,3,309.7010858457,309.7004183607808,309.7002890729169,1,0,0.0,0.040000000000020464,72.65625000000288,1,0,1,0
2022-02-05 07:57:00+00:00,CBSE,309.6,309.6,309.36,309.39,0.2169695,11,309.5031996682,309.6383346886244,309.6720806072139,0,1,0.0,0.36000000000001364,61.58940397351019,0,0,0,0
2022-02-05 07:58:00+00:00,CBSE,309.43,309.67,309.43,309.57,23.16657717,17,309.518959963,309.62466775089945,309.6628004419028,0,1,0.18000000000000682,0.0,60.27397260274106,0,0,0,0
2022-02-05 07:59:00+00:00,CBSE,309.48,309.66,309.48,309.66,16.00828367,5,309.5013479949,309.63173420071956,309.66254585352914,0,1,0.09000000000003183,0.0,64.66666666666714,0,0,0,0
2022-02-05 08:01:00+00:00,CBSE,309.89,310.11,309.8,310.11,9.96116403,17,309.8742041768,309.7273873605758,309.703223902091,1,0,0.44999999999998863,0.0,71.03825136612146,1,0,1,0
2022-02-05 08:02:00+00:00,CBSE,310.22,310.22,309.91,309.91,1.93082289,24,309.9821080092,309.76390988846066,309.7220218967466,1,0,0.0,0.19999999999998863,60.96256684492076,0,0,0,0
2022-02-05 08:03:00+00:00,CBSE,309.84,309.91,309.83,309.91,0.30838155,4,309.8321126514,309.7931279107686,309.739110953714,1,0,0.0,0.0,59.217877094973396,0,0,0,0
2022-02-05 08:04:00+00:00,CBSE,309.97,310.0,309.95,309.95,0.05246424,4,309.9741314941,309.82450232861487,309.75828282643903,1,0,0.03999999999996362,0.0,60.773480662983374,0,0,0,0
2022-02-05 08:05:00+00:00,CBSE,310.0,310.0,309.9,309.9,0.25893404,5,309.9339370212,309.83960186289187,309.771166292141,1,0,0.0,0.05000000000001137,59.78260869565113,0,0,0,0
2022-02-05 08:06:00+00:00,CBSE,309.95,309.95,309.95,309.95,1.0032,3,309.95,309.8616814903135,309.787424000934,1,0,0.05000000000001137,0.0,57.225433526011486,0,0,0,0
2022-02-05 08:07:00+00:00,CBSE,310.14,310.18,310.1,310.12,0.32120239,4,310.1198099877,309.91334519225086,309.81765835001875,1,0,0.17000000000001592,0.0,58.42696629213501,0,0,0,0
2022-02-05 08:08:00+00:00,CBSE,310.01,310.09,310.0,310.07,1.237891,4,310.0135061753,309.9446761538007,309.8405986154513,1,0,0.0,0.05000000000001137,59.77011494252764,0,0,0,0
2022-02-05 08:09:00+00:00,CBSE,310.1,310.25,310.1,310.25,0.77204237,7,310.1501363509,310.00574092304055,309.8778170933935,1,0,0.18000000000000682,0.0,62.36559139784844,0,0,0,0
2022-02-05 08:10:00+00:00,CBSE,310.3,310.42,310.3,310.3,43.5897295,38,310.3030726775,310.06459273843245,309.9161975172407,1,0,0.05000000000001137,0.0,63.35078534031332,0,0,0,0
2022-02-05 08:11:00+00:00,CBSE,310.33,310.37,310.29,310.37,0.36831156,3,310.2905212978,310.125674190746,309.95745244436813,1,0,0.06999999999999318,0.0,65.97938144329864,1,0,1,0
2022-02-05 08:12:00+00:00,CBSE,310.34,310.43,310.23,310.43,43.88876865,25,310.334861981,310.1865393525968,310.0004114607073,1,0,0.060000000000002274,0.0,81.70731707317051,1,0,1,0
2022-02-05 08:13:00+00:00,CBSE,310.46,310.58,310.46,310.58,20.6680014,7,310.5588211962,310.26523148207747,310.05310149254285,1,0,0.14999999999997726,0.0,81.36645962732865,1,0,1,0
2022-02-05 08:14:00+00:00,CBSE,310.5,310.62,310.3,310.3,3.6935372,10,310.4460378036,310.2721851856619,310.0755468751566,1,0,0.0,0.2799999999999727,67.77777777777786,1,0,1,0
2022-02-05 08:15:00+00:00,CBSE,310.45,310.59,310.37,310.59,3.19754059,12,310.4260389165,310.33574814852955,310.12231546181664,1,0,0.2899999999999636,0.0,64.63414634146287,0,0,0,0
2022-02-05 08:16:00+00:00,CBSE,310.6,310.72,310.6,310.7,0.62314337,10,310.6912131971,310.4085985188236,310.1748323612955,1,0,0.11000000000001364,0.0,75.48387096774151,1,0,1,0
2022-02-05 08:17:00+00:00,CBSE,310.57,310.57,310.56,310.56,4.8646,2,310.5699967109,310.43887881505884,310.20984767590176,1,0,0.0,0.13999999999998636,69.23076923076923,1,0,1,0
2022-02-05 08:18:00+00:00,CBSE,310.32,310.33,310.32,310.33,0.24785634,3,310.3208179819,310.417103052047,310.22077063564706,1,0,0.0,0.2300000000000182,60.10638297872331,0,0,0,0
2022-02-05 08:19:00+00:00,CBSE,310.5,310.5,310.5,310.5,0.34227171,1,310.5,310.4336824416376,310.2461551680854,1,0,0.17000000000001592,0.0,65.00000000000057,1,0,1,0
2022-02-05 08:20:00+00:00,CBSE,310.52,310.54,310.43,310.43,1.33357798,4,310.4539941712,310.4329459533101,310.2628683614199,1,0,0.0,0.06999999999999318,61.88118811881244,0,0,0,0
2022-02-05 08:21:00+00:00,CBSE,310.53,310.55,310.53,310.55,0.32001719,2,310.5483547296,310.45635676264806,310.2889712757015,1,0,0.12000000000000455,0.0,60.91370558375668,0,0,0,0
2022-02-05 08:22:00+00:00,CBSE,310.42,310.42,310.32,310.32,3.20987145,11,310.3730944149,310.42908541011843,310.2917920725573,1,0,0.0,0.2300000000000182,55.81395348837215,0,0,0,0
2022-02-05 08:23:00+00:00,CBSE,310.32,310.32,310.24,310.24,1.1292563,4,310.3001117282,310.3912683280947,310.28708369665304,1,0,0.0,0.07999999999998408,49.756097560975824,0,0,0,0
2022-02-05 08:24:00+00:00,CBSE,310.14,310.25,310.14,310.14,0.59425853,6,310.1449374844,310.3410146624758,310.2737124368599,1,0,0.0,0.10000000000002274,46.19047619047553,0,0,0,0
2022-02-05 08:25:00+00:00,CBSE,310.17,310.31,310.17,310.31,0.0096,6,310.2733333333,310.33481172998063,310.27701130952045,1,0,0.17000000000001592,0.0,48.636363636363576,0,0,0,0
2022-02-05 08:26:00+00:00,CBSE,310.59,310.62,310.57,310.59,2.01561674,5,310.5976915155,310.38584938398446,310.3054648525884,1,0,0.2799999999999727,0.0,53.30578512396634,0,0,0,0
2022-02-05 08:27:00+00:00,CBSE,310.6,310.63,310.6,310.63,1.89379651,7,310.6229691813,310.43467950718764,310.33496807208184,1,0,0.040000000000020464,0.0,51.082251082251325,0,0,0,0
2022-02-05 08:28:00+00:00,CBSE,310.48,310.79,310.48,310.75,51.6399287,26,310.6667683872,310.4977436057501,310.3726982755681,1,0,0.12000000000000455,0.0,60.465116279069335,0,0,0,0
2022-02-05 08:29:00+00:00,CBSE,310.68,310.81,310.68,310.81,0.32824596,6,310.8049306307,310.56019488460004,310.4124530048212,1,0,0.060000000000002274,0.0,55.729166666667155,0,0,0,0
